datetime,openPrice,closePrice,highPrice,lowPrice
201803161329,96296.0,96516.0,96533.0,96236.0
201803161330,96516.0,96917.0,97070.0,96514.0
201803161331,96917.0,96487.0,96954.0,96420.0
201803161332,96487.0,96496.0,96628.0,96305.0
201803161333,96496.0,96794.0,96816.0,96421.0
201803161334,96780.0,96693.0,96822.0,96534.0
201803161335,96694.0,96725.0,96899.0,96636.0
201803161336,96725.0,96736.0,96874.0,96595.0
201803161337,96723.0,96900.0,96905.0,96721.0
201803161338,96898.0,96897.0,96979.0,96845.0
201803161339,96897.0,96648.0,96897.0,96648.0
201803161340,96648.0,96735.0,96827.0,96618.0
201803161341,96735.0,96837.0,96837.0,96726.0
201803161342,96837.0,96717.0,96837.0,96717.0
201803161343,96717.0,96873.0,96873.0,96717.0
201803161344,96873.0,96951.0,97000.0,96798.0
201803161345,96951.0,97133.0,97211.0,96927.0
201803161346,97133.0,97296.0,97296.0,97126.0
201803161347,97296.0,97263.0,97304.0,97185.0
201803161348,97263.0,97651.0,97651.0,97263.0
201803161349,97651.0,97308.0,97651.0,97298.0
201803161350,97308.0,97409.0,97488.0,97297.0
201803161351,97409.0,97372.0,97458.0,97352.0
201803161352,97372.0,97283.0,97397.0,97263.0
201803161353,97275.0,97227.0,97290.0,97167.0
201803161354,97227.0,97185.0,97263.0,97180.0
201803161355,97200.0,97174.0,97262.0,97103.0
201803161356,97174.0,97078.0,97174.0,97021.0
201803161357,97078.0,97270.0,97270.0,97021.0
201803161358,97270.0,97335.0,97348.0,97206.0
201803161359,97335.0,97535.0,97615.0,97321.0
201803161400,97535.0,97491.0,97594.0,97400.0
201803161401,97491.0,97408.0,97494.0,97338.0
201803161402,97408.0,97567.0,97567.0,97408.0
201803161403,97567.0,97549.0,97655.0,97548.0
201803161404,97549.0,97559.0,97597.0,97530.0
201803161405,97559.0,97548.0,97644.0,97502.0
201803161406,97548.0,97625.0,97625.0,97502.0
201803161407,97625.0,97516.0,97625.0,97516.0
201803161408,97516.0,97666.0,97684.0,97516.0
201803161409,97666.0,98234.0,98236.0,97666.0
201803161410,98234.0,98524.0,98564.0,98234.0
201803161411,98524.0,98257.0,98529.0,98142.0
201803161412,98257.0,98192.0,98266.0,98085.0
201803161413,98158.0,98213.0,98239.0,98065.0
201803161414,98164.0,98038.0,98322.0,98038.0
201803161415,98051.0,98154.0,98160.0,98051.0
201803161416,98154.0,98199.0,98279.0,98146.0
201803161417,98199.0,98228.0,98228.0,98168.0
201803161418,98228.0,98282.0,98344.0,98226.0
201803161419,98282.0,98149.0,98292.0,98134.0
201803161420,98149.0,98129.0,98237.0,98123.0
201803161421,98129.0,98143.0,98200.0,98078.0
201803161422,98143.0,98272.0,98307.0,98134.0
201803161423,98272.0,98275.0,98283.0,98222.0
201803161424,98275.0,98262.0,98295.0,98196.0
201803161425,98262.0,98503.0,98503.0,98261.0
201803161426,98503.0,98568.0,98582.0,98489.0
201803161427,98568.0,98374.0,98568.0,98368.0
201803161428,98374.0,98506.0,98526.0,98374.0
201803161429,98506.0,98660.0,98660.0,98428.0
201803161430,98660.0,98650.0,98676.0,98564.0
201803161431,98617.0,98534.0,98617.0,98474.0
201803161432,98550.0,98343.0,98550.0,98286.0
201803161433,98370.0,98336.0,98410.0,98336.0
201803161434,98356.0,98266.0,98356.0,98188.0
201803161435,98242.0,98236.0,98328.0,98202.0
201803161436,98236.0,98109.0,98268.0,98086.0
201803161437,98109.0,97981.0,98154.0,97974.0
201803161438,97981.0,98197.0,98225.0,97868.0
201803161439,98197.0,98051.0,98256.0,98051.0
201803161440,98051.0,97942.0,98052.0,97926.0
201803161441,97942.0,98128.0,98128.0,97932.0
201803161442,98128.0,98184.0,98184.0,98079.0
201803161443,98184.0,98251.0,98321.0,98184.0
201803161444,98251.0,98232.0,98287.0,98202.0
201803161445,98232.0,98520.0,98520.0,98231.0
201803161446,98520.0,98734.0,98755.0,98520.0
201803161447,98734.0,98827.0,98835.0,98732.0
201803161448,98827.0,98816.0,98891.0,98741.0
201803161449,98816.0,98965.0,98992.0,98816.0
201803161450,98991.0,98925.0,99043.0,98893.0
201803161451,98935.0,98926.0,98945.0,98866.0
201803161452,98927.0,98918.0,98939.0,98836.0
201803161453,98880.0,99026.0,99026.0,98857.0
201803161454,99020.0,99047.0,99079.0,98989.0
201803161455,99047.0,99197.0,99210.0,99011.0
201803161456,99197.0,99198.0,99259.0,99147.0
201803161457,99198.0,99112.0,99223.0,99112.0
201803161458,99112.0,99228.0,99233.0,99024.0
201803161459,99228.0,99251.0,99267.0,99189.0
201803161500,99251.0,99393.0,99428.0,99248.0
201803161501,99393.0,99705.0,99719.0,99364.0
201803161502,99705.0,99960.0,100028.0,99705.0
201803161503,99960.0,100382.0,100382.0,99960.0
201803161504,100382.0,100814.0,100814.0,100369.0
201803161505,100814.0,100692.0,100818.0,100646.0
201803161506,100692.0,100756.0,100814.0,100692.0
201803161507,100756.0,100680.0,100756.0,100653.0
201803161508,100685.0,100614.0,100723.0,100611.0
201803161509,100625.0,100632.0,100687.0,100494.0
201803161510,100632.0,100443.0,100635.0,100421.0
201803161511,100443.0,100379.0,100443.0,100343.0
201803161512,100381.0,100696.0,100774.0,100345.0
201803161513,100681.0,100770.0,101009.0,100681.0
201803161514,100770.0,100828.0,100917.0,100752.0
201803161515,100828.0,101056.0,101078.0,100828.0
201803161516,101056.0,101084.0,101084.0,100961.0
201803161517,101084.0,101136.0,101142.0,100924.0
201803161518,101136.0,101181.0,101267.0,101136.0
201803161519,101181.0,101249.0,101350.0,101096.0
201803161520,101249.0,101353.0,101428.0,101241.0
201803161521,101353.0,101464.0,101464.0,101247.0
201803161522,101464.0,101365.0,101599.0,101329.0
201803161523,101365.0,101449.0,101523.0,101270.0
201803161524,101449.0,101275.0,101459.0,101243.0
201803161525,101275.0,101361.0,101511.0,101275.0
201803161526,101361.0,101367.0,101380.0,101308.0
201803161527,101367.0,101367.0,101436.0,101365.0
201803161528,101367.0,101533.0,101533.0,101343.0
201803161529,101539.0,101605.0,101654.0,101510.0
201803161530,101598.0,101622.0,101773.0,101514.0
201803161531,101646.0,101493.0,101646.0,101488.0
201803161532,101493.0,101549.0,101585.0,101412.0
201803161533,101549.0,101524.0,101642.0,101522.0
201803161534,101524.0,101630.0,101634.0,101472.0
201803161535,101630.0,101763.0,101764.0,101598.0
201803161536,101763.0,101760.0,101902.0,101730.0
201803161537,101760.0,101875.0,101882.0,101760.0
201803161538,101875.0,101758.0,101875.0,101752.0
201803161539,101758.0,101812.0,101897.0,101686.0
201803161540,101812.0,101825.0,101825.0,101743.0
201803161541,101825.0,101990.0,101990.0,101784.0
201803161542,101990.0,102298.0,102301.0,101980.0
201803161543,102298.0,102760.0,102760.0,102298.0
201803161544,102760.0,102890.0,102979.0,102760.0
201803161545,102890.0,102696.0,102890.0,102684.0
201803161546,102709.0,102602.0,102709.0,102553.0
201803161547,102601.0,102583.0,102673.0,102583.0
201803161548,102571.0,102634.0,102659.0,102410.0
201803161549,102633.0,102622.0,102667.0,102557.0
201803161550,102625.0,102243.0,102628.0,102243.0
201803161551,102243.0,102237.0,102404.0,102224.0
201803161552,102237.0,102284.0,102366.0,102132.0
201803161553,102284.0,102364.0,102402.0,102194.0
201803161554,102364.0,102235.0,102369.0,102222.0
201803161555,102235.0,102449.0,102454.0,102219.0
201803161556,102449.0,102363.0,102449.0,102299.0
201803161557,102363.0,102352.0,102398.0,102320.0
201803161558,102352.0,102430.0,102481.0,102285.0
201803161559,102430.0,102502.0,102502.0,102383.0
201803161600,102502.0,102432.0,102553.0,102373.0
201803161601,102432.0,102316.0,102432.0,102238.0
201803161602,102316.0,102257.0,102322.0,102256.0
201803161603,102257.0,102249.0,102295.0,102187.0
201803161604,102249.0,102206.0,102348.0,102205.0
201803161605,102213.0,102296.0,102297.0,102164.0
201803161606,102323.0,102436.0,102449.0,102323.0
201803161607,102434.0,102423.0,102434.0,102247.0
201803161608,102363.0,102233.0,102397.0,102233.0
201803161609,102233.0,102178.0,102256.0,102159.0
201803161610,102178.0,102020.0,102178.0,102010.0
201803161611,101978.0,101926.0,101978.0,101887.0
201803161612,102154.0,102154.0,102154.0,102154.0
201803161613,102342.0,102347.0,102347.0,102342.0
201803161614,102266.0,102266.0,102266.0,102266.0
201803161615,102244.0,102244.0,102244.0,102244.0
201803161616,102125.0,102125.0,102125.0,102125.0
201803161617,102040.0,102040.0,102040.0,102040.0
201803161618,102468.0,102468.0,102468.0,102468.0
201803161619,102388.0,102388.0,102388.0,102388.0
201803161620,102464.0,102464.0,102464.0,102464.0
201803161621,102458.0,102458.0,102458.0,102458.0
201803161622,102552.0,102552.0,102552.0,102552.0
201803161623,102703.0,102703.0,102703.0,102703.0
201803161624,102508.0,102508.0,102508.0,102508.0
201803161625,102715.0,102715.0,102715.0,102715.0
201803161626,102758.0,102955.0,102955.0,102752.0
201803161627,102953.0,103170.0,103170.0,102930.0
201803161628,103170.0,103308.0,103412.0,103170.0
201803161629,103308.0,103364.0,103412.0,103283.0
201803161630,103364.0,103656.0,103658.0,103289.0
201803161631,103656.0,103722.0,103771.0,103635.0
201803161632,103722.0,103900.0,103981.0,103658.0
201803161633,103900.0,104025.0,104053.0,103829.0
201803161634,104025.0,104006.0,104035.0,103904.0
201803161635,104006.0,104041.0,104060.0,103922.0
201803161636,104041.0,104231.0,104231.0,104023.0
201803161637,104231.0,104296.0,104391.0,104231.0
201803161638,104296.0,104371.0,104464.0,104279.0
201803161639,104371.0,104750.0,104750.0,104371.0
201803161640,104750.0,105106.0,105321.0,104679.0
201803161641,105106.0,105320.0,105320.0,104990.0
201803161642,105320.0,105338.0,105430.0,105312.0
201803161643,105334.0,105276.0,105346.0,105273.0
201803161644,105276.0,105308.0,105308.0,105245.0
201803161645,105313.0,105573.0,105573.0,105313.0
201803161646,105573.0,105948.0,105948.0,105573.0
201803161647,105948.0,106220.0,106250.0,105923.0
201803161648,106220.0,106360.0,106395.0,106176.0
201803161649,106360.0,106512.0,106515.0,106320.0
201803161650,106512.0,106873.0,106873.0,106438.0
201803161651,106873.0,107012.0,107049.0,106873.0
201803161652,107012.0,107069.0,107070.0,106888.0
201803161653,107069.0,107066.0,107144.0,106955.0
201803161654,107066.0,107022.0,107151.0,107006.0
201803161655,107022.0,106503.0,107074.0,106503.0
201803161656,106503.0,105228.0,106503.0,105200.0
201803161657,105228.0,105148.0,105326.0,105148.0
201803161658,105148.0,105128.0,105239.0,105035.0
201803161659,105128.0,105152.0,105193.0,105052.0
201803161700,105152.0,105300.0,105304.0,105123.0
201803161701,105300.0,105335.0,105362.0,105236.0
201803161702,105325.0,105244.0,105399.0,105219.0
201803161703,105302.0,105246.0,105435.0,105153.0
201803161704,105239.0,105267.0,105425.0,105223.0
201803161705,105267.0,105425.0,105463.0,105267.0
201803161706,105425.0,105986.0,106134.0,105425.0
201803161707,105986.0,106392.0,106425.0,105986.0
201803161708,106392.0,106447.0,106457.0,106301.0
201803161709,106447.0,106449.0,106548.0,106345.0
201803161710,106449.0,106538.0,106538.0,106391.0
201803161711,106538.0,106631.0,106712.0,106524.0
201803161712,106631.0,106576.0,106676.0,106518.0
201803161713,106576.0,106626.0,106661.0,106555.0
201803161714,106626.0,106914.0,106944.0,106626.0
201803161715,106914.0,106986.0,106991.0,106863.0
201803161716,106986.0,107077.0,107183.0,106968.0
201803161717,107077.0,107359.0,107570.0,107077.0
201803161718,107359.0,107802.0,107802.0,107359.0
201803161719,107728.0,107819.0,107925.0,107709.0
201803161720,107822.0,107561.0,107822.0,107561.0
201803161721,107638.0,107855.0,107879.0,107503.0
201803161722,107858.0,107837.0,107892.0,107742.0
201803161723,107818.0,107502.0,107825.0,107502.0
201803161724,107502.0,107019.0,107562.0,107019.0
201803161725,107019.0,107161.0,107211.0,107019.0
201803161726,107161.0,107349.0,107355.0,107153.0
201803161727,107349.0,107194.0,107355.0,107147.0
201803161728,107194.0,106906.0,107194.0,106894.0
201803161729,106906.0,106827.0,106977.0,106827.0
201803161730,106827.0,106937.0,106937.0,106823.0
201803161731,106937.0,106946.0,107106.0,106891.0
201803161732,106946.0,106905.0,106950.0,106872.0
201803161733,106905.0,106859.0,106923.0,106845.0
201803161734,106859.0,106925.0,106925.0,106831.0
201803161735,106925.0,107389.0,107468.0,106925.0
201803161736,107389.0,107432.0,107564.0,107363.0
201803161737,107432.0,107402.0,107676.0,107402.0
201803161738,107412.0,107514.0,107570.0,107412.0
201803161739,107522.0,107395.0,107522.0,107364.0
201803161740,107395.0,107456.0,107459.0,107356.0
201803161741,107461.0,107457.0,107567.0,107423.0
201803161742,107457.0,107301.0,107521.0,107301.0
201803161743,107301.0,107421.0,107421.0,107294.0
201803161744,107421.0,107563.0,107569.0,107336.0
201803161745,107563.0,107464.0,107563.0,107387.0
201803161746,107464.0,107282.0,107508.0,107273.0
201803161747,107282.0,107272.0,107309.0,107229.0
201803161748,107272.0,107479.0,107506.0,107228.0
201803161749,107479.0,107424.0,107573.0,107423.0
201803161750,107424.0,107387.0,107529.0,107376.0
201803161751,107387.0,107465.0,107465.0,107387.0
201803161752,107465.0,107497.0,107580.0,107465.0
201803161753,107497.0,107616.0,107616.0,107497.0
201803161754,107616.0,107542.0,107740.0,107542.0
201803161755,107542.0,107498.0,107595.0,107364.0
201803161756,107498.0,107522.0,107554.0,107467.0
201803161757,107522.0,107497.0,107560.0,107497.0
201803161758,107477.0,107374.0,107574.0,107346.0
201803161759,107367.0,107090.0,107384.0,107090.0
201803161800,107056.0,107208.0,107216.0,106900.0
201803161801,107145.0,106929.0,107178.0,106821.0
201803161802,106929.0,107232.0,107266.0,106913.0
201803161803,107232.0,107005.0,107232.0,106996.0
201803161804,107005.0,107130.0,107155.0,106944.0
201803161805,107130.0,107028.0,107182.0,107028.0
201803161806,107028.0,106766.0,107037.0,106763.0
201803161807,106766.0,106711.0,106816.0,106586.0
201803161808,106711.0,105954.0,106850.0,105954.0
201803161809,105954.0,105351.0,105954.0,105348.0
201803161810,105351.0,105063.0,105351.0,105061.0
201803161811,105063.0,105207.0,105207.0,105013.0
201803161812,105207.0,105122.0,105207.0,104931.0
201803161813,105122.0,105070.0,105150.0,105047.0
201803161814,105070.0,104985.0,105079.0,104985.0
201803161815,104985.0,104703.0,105023.0,104686.0
201803161816,104700.0,104418.0,104700.0,104418.0
201803161817,104386.0,104204.0,104389.0,104192.0
201803161818,104209.0,104274.0,104281.0,104209.0
201803161819,104390.0,104445.0,104511.0,104387.0
201803161820,104394.0,104394.0,104394.0,104394.0
201803161821,104513.0,104513.0,104513.0,104513.0
201803161822,104598.0,104605.0,104605.0,104598.0
201803161823,104742.0,104730.0,104742.0,104730.0
201803161824,104628.0,104628.0,104628.0,104628.0
201803161825,104618.0,104618.0,104618.0,104618.0
201803161826,104711.0,104711.0,104711.0,104711.0
201803161827,104709.0,104709.0,104709.0,104709.0
201803161828,104697.0,104681.0,104697.0,104681.0
201803161829,104808.0,104808.0,104808.0,104808.0
201803161830,104978.0,104978.0,104978.0,104978.0
201803161831,105308.0,105308.0,105308.0,105308.0
201803161832,105322.0,105322.0,105322.0,105322.0
201803161833,105163.0,105163.0,105163.0,105163.0
201803161834,104854.0,104854.0,104854.0,104854.0
201803161835,104789.0,104789.0,104789.0,104789.0
201803161836,104569.0,104569.0,104569.0,104569.0
201803161837,104713.0,104713.0,104713.0,104713.0
201803161838,104583.0,104583.0,104583.0,104583.0
201803161839,104557.0,104557.0,104557.0,104557.0
201803161840,104520.0,104520.0,104520.0,104520.0
201803161841,104431.0,104434.0,104434.0,104431.0
201803161842,104408.0,104408.0,104408.0,104408.0
201803161843,104501.0,104501.0,104501.0,104501.0
201803161844,104439.0,104439.0,104439.0,104439.0
201803161845,104417.0,104417.0,104417.0,104417.0
201803161846,104314.0,104314.0,104314.0,104314.0
201803161847,104219.0,104219.0,104219.0,104219.0
201803161848,104283.0,104283.0,104283.0,104283.0
201803161849,104408.0,104408.0,104408.0,104408.0
201803161850,104365.0,104365.0,104365.0,104365.0
201803161851,104078.0,104078.0,104078.0,104078.0
201803161852,103945.0,103945.0,103945.0,103945.0
201803161853,103680.0,103680.0,103680.0,103680.0
201803161854,103627.0,103627.0,103627.0,103627.0
201803161855,103700.0,103708.0,103708.0,103700.0
201803161856,103823.0,103796.0,103823.0,103796.0
201803161857,103394.0,103653.0,103662.0,103394.0
201803161858,103653.0,103637.0,103658.0,103637.0
201803161859,103529.0,103776.0,103803.0,103503.0
201803161900,103835.0,103835.0,103835.0,103835.0
201803161901,103780.0,103780.0,103780.0,103780.0
201803161902,103784.0,103784.0,103784.0,103784.0
201803161903,103965.0,103962.0,103965.0,103962.0
201803161904,103895.0,103895.0,103895.0,103895.0
201803161905,104010.0,103979.0,104010.0,103979.0
201803161906,104031.0,104031.0,104031.0,104031.0
201803161907,104028.0,104028.0,104028.0,104028.0
201803161908,103972.0,103972.0,103972.0,103972.0
201803161909,104018.0,104018.0,104018.0,104018.0
201803161910,104022.0,104022.0,104022.0,104022.0
201803161911,103951.0,103951.0,103951.0,103951.0
201803161912,104023.0,104023.0,104023.0,104023.0
201803161913,103610.0,103610.0,103610.0,103610.0
201803161914,103444.0,103445.0,103445.0,103444.0
201803161915,103537.0,103537.0,103537.0,103537.0
201803161916,103607.0,103746.0,103746.0,103607.0
201803161917,104121.0,104121.0,104121.0,104121.0
201803161918,104387.0,104387.0,104387.0,104387.0
201803161919,104237.0,104237.0,104237.0,104237.0
201803161920,104152.0,104152.0,104152.0,104152.0
201803161921,104437.0,104437.0,104437.0,104437.0
201803161922,104457.0,104457.0,104457.0,104457.0
201803161923,104464.0,104464.0,104464.0,104464.0
201803161924,104459.0,104459.0,104459.0,104459.0
201803161925,104442.0,104442.0,104442.0,104442.0
201803161926,104972.0,104972.0,104972.0,104972.0
201803161927,104897.0,104897.0,104897.0,104897.0
201803161928,104907.0,104907.0,104907.0,104907.0
201803161929,104995.0,104995.0,104995.0,104995.0
201803161930,104912.0,104923.0,104923.0,104912.0
201803161931,105148.0,105143.0,105155.0,104988.0
201803161932,105143.0,105106.0,105159.0,105041.0
201803161933,105106.0,105229.0,105258.0,105058.0
201803161934,105229.0,105171.0,105302.0,105111.0
201803161935,105171.0,105281.0,105304.0,105152.0
201803161936,105281.0,105249.0,105310.0,105242.0
201803161937,105249.0,105099.0,105278.0,105099.0
201803161938,105099.0,104873.0,105131.0,104769.0
201803161939,104873.0,105092.0,105092.0,104873.0
201803161940,105092.0,105168.0,105234.0,105092.0
201803161941,105168.0,105437.0,105437.0,105162.0
201803161942,105437.0,105421.0,105557.0,105342.0
201803161943,105368.0,105346.0,105559.0,105341.0
201803161944,105348.0,105315.0,105383.0,105270.0
201803161945,105321.0,105160.0,105477.0,105124.0
201803161946,105189.0,104537.0,105189.0,104537.0
201803161947,104491.0,104320.0,104566.0,104303.0
201803161948,104320.0,103944.0,104389.0,103933.0
201803161949,103944.0,104050.0,104103.0,103901.0
201803161950,104050.0,104217.0,104223.0,104021.0
201803161951,104217.0,104272.0,104318.0,104200.0
201803161952,104272.0,104463.0,104505.0,104272.0
201803161953,104463.0,104539.0,104613.0,104463.0
201803161954,104539.0,104420.0,104540.0,104410.0
201803161955,104420.0,104445.0,104472.0,104420.0
201803161956,104445.0,104700.0,104700.0,104426.0
201803161957,104700.0,104662.0,104700.0,104621.0
201803161958,104662.0,104798.0,104822.0,104515.0
201803161959,104798.0,104726.0,104839.0,104653.0
201803162000,104726.0,104296.0,104726.0,104296.0
201803162001,104306.0,104007.0,104307.0,103984.0
201803162002,104073.0,104119.0,104180.0,104019.0
201803162003,104119.0,103895.0,104137.0,103888.0
201803162004,103891.0,103956.0,104014.0,103875.0
201803162005,103965.0,103968.0,103999.0,103882.0
201803162006,103907.0,103967.0,104039.0,103907.0
201803162007,103967.0,103884.0,103985.0,103868.0
201803162008,103884.0,103858.0,103905.0,103858.0
201803162009,103858.0,103814.0,103858.0,103744.0
201803162010,103814.0,104033.0,104072.0,103814.0
201803162011,104033.0,103815.0,104033.0,103815.0
201803162012,103815.0,103790.0,103861.0,103703.0
201803162013,103790.0,103881.0,103881.0,103784.0
201803162014,103881.0,103816.0,103882.0,103805.0
201803162015,103816.0,103877.0,103928.0,103744.0
201803162016,103877.0,103866.0,103905.0,103850.0
201803162017,103866.0,103812.0,103930.0,103810.0
201803162018,103812.0,103823.0,103881.0,103799.0
201803162019,103823.0,103846.0,103893.0,103806.0
201803162020,103846.0,103833.0,103857.0,103814.0
201803162021,103837.0,104011.0,104011.0,103834.0
201803162022,104011.0,103648.0,104011.0,103631.0
201803162023,103610.0,103686.0,103710.0,103558.0
201803162024,103684.0,103617.0,103779.0,103617.0
201803162025,103618.0,103497.0,103631.0,103473.0
201803162026,103497.0,103479.0,103525.0,103442.0
201803162027,103479.0,103473.0,103482.0,103245.0
201803162028,103473.0,103428.0,103492.0,103375.0
201803162029,103428.0,103399.0,103545.0,103399.0
201803162030,103399.0,103270.0,103401.0,103265.0
201803162031,103270.0,103367.0,103392.0,103213.0
201803162032,103367.0,103235.0,103436.0,103235.0
201803162033,103235.0,103352.0,103353.0,103231.0
201803162034,103352.0,103230.0,103352.0,103105.0
201803162035,103230.0,103215.0,103357.0,103215.0
201803162036,103215.0,103015.0,103221.0,103015.0
201803162037,103015.0,103216.0,103249.0,103015.0
201803162038,103216.0,103292.0,103336.0,103133.0
201803162039,103292.0,103419.0,103437.0,103152.0
201803162040,103448.0,103416.0,103472.0,103346.0
201803162041,103416.0,103569.0,103652.0,103416.0
201803162042,103540.0,103613.0,103613.0,103468.0
201803162043,103606.0,103506.0,103681.0,103506.0
201803162044,103501.0,103482.0,103600.0,103464.0
201803162045,103482.0,103500.0,103502.0,103407.0
201803162046,103500.0,103528.0,103563.0,103466.0
201803162047,103528.0,103612.0,103644.0,103487.0
201803162048,103612.0,103572.0,103621.0,103523.0
201803162049,103572.0,103676.0,103680.0,103552.0
201803162050,103676.0,103695.0,103713.0,103620.0
201803162051,103695.0,103464.0,103695.0,103460.0
201803162052,103464.0,103575.0,103620.0,103453.0
201803162053,103575.0,103627.0,103632.0,103559.0
201803162054,103627.0,103568.0,103627.0,103518.0
201803162055,103568.0,103491.0,103568.0,103490.0
201803162056,103491.0,103378.0,103491.0,103349.0
201803162057,103378.0,103510.0,103530.0,103378.0
201803162058,103510.0,103460.0,103510.0,103336.0
201803162059,103460.0,103504.0,103504.0,103410.0
201803162100,103516.0,103602.0,103602.0,103476.0
201803162101,103602.0,103644.0,103645.0,103597.0
201803162102,103644.0,103642.0,103700.0,103634.0
201803162103,103654.0,103587.0,103723.0,103567.0
201803162104,103597.0,103498.0,103603.0,103481.0
201803162105,103498.0,103261.0,103498.0,103256.0
201803162106,103261.0,103262.0,103368.0,103243.0
201803162107,103262.0,103304.0,103335.0,103245.0
201803162108,103304.0,103440.0,103440.0,103255.0
201803162109,103440.0,103365.0,103491.0,103363.0
201803162110,103365.0,103344.0,103555.0,103344.0
201803162111,103344.0,103493.0,103520.0,103344.0
201803162112,103493.0,103451.0,103493.0,103404.0
201803162113,103451.0,103447.0,103518.0,103441.0
201803162114,103447.0,103443.0,103455.0,103298.0
201803162115,103443.0,103406.0,103455.0,103338.0
201803162116,103406.0,103243.0,103414.0,103214.0
201803162117,103243.0,103271.0,103272.0,103243.0
201803162118,103271.0,103143.0,103271.0,103097.0
201803162119,103126.0,103220.0,103277.0,103126.0
201803162120,103220.0,103172.0,103225.0,103099.0
201803162121,103178.0,103135.0,103194.0,103112.0
201803162122,103122.0,103014.0,103196.0,103014.0
201803162123,103014.0,102849.0,103018.0,102709.0
201803162124,102849.0,102801.0,102931.0,102765.0
201803162125,102801.0,102717.0,102858.0,102683.0
201803162126,102717.0,102533.0,102717.0,102533.0
201803162127,102533.0,102390.0,102533.0,102311.0
201803162128,102390.0,102258.0,102390.0,102192.0
201803162129,102258.0,102293.0,102428.0,102255.0
201803162130,102293.0,102355.0,102391.0,102282.0
201803162131,102355.0,102255.0,102373.0,102249.0
201803162132,102255.0,102205.0,102255.0,102102.0
201803162133,102205.0,102327.0,102335.0,102163.0
201803162134,102327.0,102135.0,102329.0,102135.0
201803162135,102135.0,102014.0,102158.0,102014.0
201803162136,102008.0,101922.0,102013.0,101845.0
201803162137,101922.0,101965.0,102078.0,101879.0
201803162138,101934.0,102043.0,102060.0,101934.0
201803162139,102039.0,101893.0,102051.0,101884.0
201803162140,101893.0,101954.0,102030.0,101893.0
201803162141,101954.0,101956.0,102008.0,101911.0
201803162142,101956.0,101924.0,101985.0,101878.0
201803162143,101924.0,101863.0,101924.0,101811.0
201803162144,101863.0,101945.0,101975.0,101863.0
201803162145,101945.0,101908.0,101957.0,101908.0
201803162146,101908.0,101967.0,101967.0,101874.0
201803162147,101967.0,101904.0,101967.0,101894.0
201803162148,101904.0,101808.0,101918.0,101808.0
201803162149,101808.0,101853.0,101859.0,101747.0
201803162150,101853.0,101723.0,101853.0,101723.0
201803162151,101723.0,101687.0,101749.0,101630.0
201803162152,101687.0,101723.0,101798.0,101687.0
201803162153,101723.0,101780.0,101780.0,101640.0
201803162154,101780.0,101753.0,101795.0,101742.0
201803162155,101753.0,101692.0,101753.0,101672.0
201803162156,101715.0,101681.0,101773.0,101675.0
201803162157,101667.0,101602.0,101673.0,101559.0
201803162158,101602.0,101674.0,101724.0,101599.0
201803162159,101674.0,101639.0,101676.0,101625.0
201803162200,101639.0,101733.0,101759.0,101637.0
201803162201,101733.0,101685.0,101754.0,101685.0
201803162202,101685.0,101828.0,101840.0,101685.0
201803162203,101828.0,101815.0,101886.0,101779.0
201803162204,101815.0,101818.0,101845.0,101785.0
201803162205,101818.0,101829.0,101873.0,101780.0
201803162206,101829.0,101695.0,101829.0,101660.0
201803162207,101695.0,101785.0,101791.0,101594.0
201803162208,101785.0,101905.0,101979.0,101785.0
201803162209,101905.0,101760.0,101905.0,101667.0
201803162210,101760.0,101743.0,101766.0,101688.0
201803162211,101743.0,101795.0,101929.0,101725.0
201803162212,101832.0,101808.0,101903.0,101800.0
201803162213,101840.0,101815.0,101840.0,101798.0
201803162214,101810.0,101759.0,101834.0,101752.0
201803162215,101750.0,101744.0,101786.0,101731.0
201803162216,101744.0,101557.0,101750.0,101479.0
201803162217,101557.0,101365.0,101584.0,101365.0
201803162218,101365.0,101272.0,101365.0,101220.0
201803162219,101272.0,101468.0,101491.0,101251.0
201803162220,101468.0,101474.0,101474.0,101432.0
201803162221,101474.0,101388.0,101475.0,101383.0
201803162222,101388.0,101365.0,101405.0,101323.0
201803162223,101365.0,101646.0,101646.0,101365.0
201803162224,101646.0,101506.0,101668.0,101492.0
201803162225,101506.0,101526.0,101526.0,101460.0
201803162226,101526.0,101532.0,101549.0,101518.0
201803162227,101517.0,101545.0,101568.0,101493.0
201803162228,101545.0,101544.0,101684.0,101544.0
201803162229,101544.0,101609.0,101615.0,101542.0
201803162230,101609.0,101694.0,101715.0,101599.0
201803162231,101694.0,101547.0,101711.0,101527.0
201803162232,101547.0,101459.0,101570.0,101329.0
201803162233,101459.0,101378.0,101570.0,101306.0
201803162234,101378.0,101421.0,101442.0,101357.0
201803162235,101421.0,101308.0,101480.0,101302.0
201803162236,101308.0,101338.0,101338.0,101165.0
201803162237,101338.0,101197.0,101346.0,101196.0
201803162238,101197.0,101383.0,101453.0,101197.0
201803162239,101383.0,101348.0,101398.0,101348.0
201803162240,101348.0,101450.0,101522.0,101337.0
201803162241,101450.0,101367.0,101450.0,101344.0
201803162242,101367.0,101319.0,101384.0,101319.0
201803162243,101319.0,101510.0,101510.0,101315.0
201803162244,101510.0,101448.0,101510.0,101423.0
201803162245,101448.0,101371.0,101503.0,101371.0
201803162246,101371.0,101298.0,101399.0,101276.0
201803162247,101303.0,101393.0,101403.0,101283.0
