datetime,openPrice,closePrice,highPrice,lowPrice
201803140859,78,78,78,78
201803140900,78,78,78,78
201803140901,78,78,78,78
201803140902,78,78,78,78
201803140903,78,78,78,78
201803140904,78,78,78,78
201803140905,78,78,78,78
201803140906,78,78,78,78
201803140907,78,78,78,78
201803140908,78,78,78,78
201803140909,78,78,78,78
201803140910,78,78,78,78
201803140911,78,78,78,78
201803140912,78,78,78,78
201803140913,78,78,78,78
201803140914,78,78,78,78
201803140915,78,78,78,78
201803140916,78,78,78,78
201803140917,78,78,78,78
201803140918,78,78,78,78
201803140919,78,78,78,78
201803140920,78,78,78,78
201803140921,78,78,78,78
201803140922,78,78,78,78
201803140923,78,78,78,78
201803140924,78,78,78,78
201803140925,78,78,78,78
201803140926,78,78,78,78
201803140927,78,78,78,78
201803140928,78,78,78,78
201803140929,78,78,78,78
201803140930,78,78,78,78
201803140931,78,78,78,78
201803140932,78,78,78,77
201803140933,78,78,78,78
201803140934,78,78,78,78
201803140935,78,78,78,77
201803140936,78,77,78,77
201803140937,77,77,77,77
201803140938,77,77,77,77
201803140939,77,77,77,77
201803140940,77,77,77,77
201803140941,77,77,77,77
201803140942,77,77,77,77
201803140943,77,77,77,77
201803140944,77,77,77,77
201803140945,77,77,77,77
201803140946,77,77,77,77
201803140947,77,77,77,77
201803140948,77,77,77,77
201803140949,77,77,77,77
201803140950,77,77,77,77
201803140951,77,77,77,77
201803140952,77,77,77,77
201803140953,77,77,77,77
201803140954,77,77,77,77
201803140955,77,77,77,77
201803140956,77,77,77,77
201803140957,77,77,77,77
201803140958,77,77,77,77
201803140959,77,77,77,77
201803141000,77,77,77,77
201803141001,77,77,77,77
201803141002,77,77,77,77
201803141003,77,77,77,77
201803141004,77,77,77,77
201803141005,77,77,77,77
201803141006,77,77,77,77
201803141007,77,77,77,77
201803141008,77,77,77,77
201803141009,77,77,77,77
201803141010,77,77,77,77
201803141011,77,77,77,77
201803141012,77,77,77,77
201803141013,77,77,77,77
201803141014,77,77,77,77
201803141015,77,77,77,77
201803141016,77,77,77,77
201803141017,77,77,77,77
201803141018,77,77,77,77
201803141019,77,77,77,77
201803141020,77,76,77,76
201803141021,76,76,76,76
201803141022,76,76,76,76
201803141023,76,76,76,76
201803141024,76,76,76,76
201803141025,76,76,76,76
201803141026,76,76,76,76
201803141027,76,76,76,76
201803141028,76,76,76,76
201803141029,76,76,76,76
201803141030,76,76,76,76
201803141031,76,76,76,76
201803141032,76,76,76,76
201803141033,76,76,76,76
201803141034,76,76,76,76
201803141035,76,76,76,76
201803141036,76,76,76,76
201803141037,76,76,76,76
201803141038,76,76,76,76
201803141039,75,75,75,75
201803141040,75,75,75,75
201803141041,75,75,75,75
201803141042,75,75,75,75
201803141043,75,75,75,75
201803141044,75,75,75,75
201803141045,75,75,75,75
201803141046,75,75,75,75
201803141047,75,75,75,75
201803141048,75,75,75,75
201803141049,75,75,75,75
201803141050,75,75,75,75
201803141051,75,75,75,75
201803141052,76,76,76,76
201803141053,76,76,76,76
201803141054,76,76,76,76
201803141055,76,76,76,76
201803141056,76,76,76,76
201803141057,76,76,76,76
201803141058,75,75,75,75
201803141059,76,76,76,76
201803141100,76,76,76,76
201803141101,75,75,75,75
201803141102,75,75,75,75
201803141103,75,75,75,75
201803141104,76,76,76,76
201803141105,76,76,76,76
201803141106,75,75,75,75
201803141107,75,75,75,75
201803141108,75,75,75,75
201803141109,75,75,75,75
201803141110,75,75,75,75
201803141111,75,75,75,75
201803141112,75,75,75,75
201803141113,75,75,75,75
201803141114,75,75,75,75
201803141115,75,75,75,75
201803141116,75,75,75,75
201803141117,75,75,75,75
201803141118,75,75,75,75
201803141119,75,75,75,75
201803141120,75,75,75,75
201803141121,75,75,75,75
201803141122,75,75,75,75
201803141123,75,75,75,75
201803141124,75,75,75,75
201803141125,75,75,75,75
201803141126,75,75,75,75
201803141127,75,75,75,75
201803141128,75,75,75,75
201803141129,75,75,75,75
201803141130,75,75,75,75
201803141131,75,75,75,75
201803141132,75,75,75,75
201803141133,75,75,75,75
201803141134,75,75,75,75
201803141135,75,75,75,75
201803141136,75,75,75,75
201803141137,75,75,75,75
201803141138,75,75,75,75
201803141139,75,75,75,75
201803141140,75,75,75,75
201803141141,75,75,75,75
201803141142,75,75,75,75
201803141143,75,75,75,75
201803141144,75,75,75,75
201803141145,75,75,75,75
201803141146,75,75,75,75
201803141147,75,75,75,75
201803141148,75,75,75,75
201803141149,75,75,75,75
201803141150,75,75,75,75
201803141151,75,75,75,75
201803141152,75,75,75,75
201803141153,75,75,75,75
201803141154,75,75,75,75
201803141155,75,75,75,75
201803141156,75,75,75,75
201803141157,75,75,75,75
201803141158,75,75,75,75
201803141159,75,75,75,75
201803141200,75,75,75,75
201803141201,75,75,75,75
201803141202,75,75,75,75
201803141203,75,75,75,75
201803141204,74,74,74,74
201803141205,75,75,75,75
201803141206,75,75,75,75
201803141207,75,75,75,75
201803141208,75,75,75,75
201803141209,75,75,75,75
201803141210,75,75,75,75
201803141211,74,74,74,74
201803141212,75,75,75,75
201803141213,75,75,75,75
201803141214,74,74,74,74
201803141215,74,74,74,74
201803141216,74,74,74,74
201803141217,74,74,74,74
201803141218,74,74,74,74
201803141219,74,74,74,74
201803141220,74,74,74,74
201803141221,74,74,74,74
201803141222,74,74,74,74
201803141223,74,74,74,74
201803141224,74,74,74,74
201803141225,74,74,74,74
201803141226,74,74,74,74
201803141227,74,74,74,74
201803141228,75,75,75,75
201803141229,75,75,75,75
201803141230,74,74,74,74
201803141231,74,74,74,74
201803141232,74,74,74,74
201803141233,74,74,74,74
201803141234,74,74,74,74
201803141235,74,74,74,74
201803141236,74,74,74,74
201803141237,74,74,74,74
201803141238,74,74,74,74
201803141239,74,74,74,74
201803141240,74,74,74,74
201803141241,74,74,74,74
201803141242,74,74,74,74
201803141243,75,75,75,75
201803141244,74,74,74,74
201803141245,75,75,75,75
201803141246,74,74,74,74
201803141247,74,74,74,74
201803141248,74,74,74,74
201803141249,74,74,74,74
201803141250,74,74,74,74
201803141251,74,74,74,74
201803141252,74,74,74,74
201803141253,74,74,74,74
201803141254,75,75,75,75
201803141255,75,75,75,75
201803141256,75,75,75,75
201803141257,75,75,75,75
201803141258,75,75,75,75
201803141259,74,74,74,74
201803141300,74,74,74,74
201803141301,74,74,74,74
201803141302,74,74,74,74
201803141303,74,74,74,74
201803141304,74,74,74,74
201803141305,74,74,74,74
201803141306,74,74,74,74
201803141307,74,74,74,74
201803141308,74,74,74,74
201803141309,74,74,74,74
201803141310,74,74,74,74
201803141311,74,74,74,74
201803141312,74,74,74,74
201803141313,74,74,74,74
201803141314,74,74,74,74
201803141315,74,74,74,74
201803141316,74,74,74,74
201803141317,74,74,74,74
201803141318,74,74,74,74
201803141319,74,74,74,74
201803141320,74,74,74,74
201803141321,74,74,74,74
201803141322,74,74,74,74
201803141323,74,74,74,74
201803141324,74,74,74,74
201803141325,74,73,74,73
201803141326,73,73,73,73
201803141327,73,73,74,73
201803141328,73,74,74,73
201803141329,74,74,74,74
201803141330,74,74,74,74
201803141331,74,74,74,74
201803141332,74,74,74,74
201803141333,74,74,74,73
201803141334,74,74,74,74
201803141335,74,74,74,74
201803141336,74,74,74,74
201803141337,74,74,74,74
201803141338,74,73,74,73
201803141339,73,73,74,73
201803141340,73,73,73,73
201803141341,73,73,73,73
201803141342,73,73,73,73
201803141343,73,73,73,73
201803141344,73,74,74,73
201803141345,74,73,74,73
201803141346,73,73,73,73
201803141347,73,73,73,73
201803141348,73,74,74,73
201803141349,74,74,74,73
201803141350,74,74,74,73
201803141351,74,74,74,74
201803141352,74,74,74,74
201803141353,74,74,74,74
201803141354,74,74,74,74
201803141355,74,73,74,73
201803141356,73,74,74,73
201803141357,74,74,74,74
201803141358,74,74,74,74
201803141359,74,74,74,74
201803141400,74,74,74,74
201803141401,74,74,74,74
201803141402,74,74,74,74
201803141403,74,74,74,74
201803141404,74,74,74,74
201803141405,74,74,74,74
201803141406,74,74,74,74
201803141407,74,74,74,74
201803141408,74,74,74,74
201803141409,74,74,74,74
201803141410,74,74,74,74
201803141411,74,74,74,74
201803141412,74,74,74,74
201803141413,74,74,74,74
201803141414,74,74,74,74
201803141415,74,74,74,74
201803141416,74,74,74,74
201803141417,74,74,74,74
201803141418,74,74,74,74
201803141419,74,74,74,74
201803141420,74,74,74,74
201803141421,74,74,74,74
201803141422,74,74,74,74
201803141423,74,74,74,74
201803141424,74,74,74,74
201803141425,74,74,74,74
201803141426,74,74,74,74
201803141427,74,74,74,74
201803141428,74,74,74,74
201803141429,74,75,75,74
201803141430,75,75,75,75
201803141431,75,74,75,74
201803141432,74,74,74,74
201803141433,74,74,74,74
201803141434,74,74,74,74
201803141435,74,74,74,74
201803141436,74,74,74,74
201803141437,74,74,74,74
201803141438,74,74,74,74
201803141439,74,74,74,74
201803141440,74,74,74,74
201803141441,74,74,74,74
201803141442,74,74,74,74
201803141443,74,74,74,74
201803141444,74,74,74,74
201803141445,74,74,74,74
201803141446,74,74,74,74
201803141447,74,74,74,74
201803141448,74,74,74,74
201803141449,74,74,74,74
201803141450,74,74,74,74
201803141451,74,74,74,74
201803141452,74,74,74,74
201803141453,74,74,74,74
201803141454,74,74,74,74
201803141455,74,74,74,74
201803141456,74,74,74,74
201803141457,74,74,74,74
201803141458,74,74,74,74
201803141459,74,74,74,74
201803141500,74,74,74,74
201803141501,74,74,74,74
201803141502,74,74,74,74
201803141503,74,74,74,74
201803141504,74,74,74,74
201803141505,74,74,74,74
201803141506,74,74,74,74
201803141507,74,74,74,74
201803141508,74,74,74,74
201803141509,74,74,74,74
201803141510,74,74,74,74
201803141511,74,74,74,74
201803141512,74,74,74,74
201803141513,74,74,74,74
201803141514,74,74,74,74
201803141515,74,74,74,74
201803141516,74,74,74,74
201803141517,74,74,74,74
201803141518,74,74,74,74
201803141519,74,74,74,74
201803141520,74,74,74,74
201803141521,74,74,74,74
201803141522,74,74,74,74
201803141523,74,74,74,74
201803141524,74,74,74,74
201803141525,74,74,74,74
201803141526,74,74,74,74
201803141527,74,74,74,74
201803141528,74,74,74,74
201803141529,74,74,74,74
201803141530,74,74,74,74
201803141531,74,74,74,74
201803141532,74,74,74,74
201803141533,74,74,74,74
201803141534,74,74,74,74
201803141535,74,74,74,74
201803141536,74,74,74,74
201803141537,74,74,74,74
201803141538,74,74,74,74
201803141539,74,74,74,74
201803141540,74,74,74,74
201803141541,74,74,74,74
201803141542,74,74,74,74
201803141543,74,74,74,74
201803141544,74,74,74,74
201803141545,74,74,74,74
201803141546,74,74,74,74
201803141547,74,74,74,74
201803141548,74,74,74,74
201803141549,74,74,74,74
201803141550,74,74,74,74
201803141551,74,74,74,74
201803141552,74,74,74,74
201803141553,74,74,74,74
201803141554,74,74,74,74
201803141555,74,74,74,74
201803141556,74,74,74,74
201803141557,74,74,74,74
201803141558,74,74,74,74
201803141559,74,74,74,74
201803141600,74,74,74,74
201803141601,74,74,74,74
201803141602,74,74,74,74
201803141603,74,74,74,74
201803141604,74,74,74,74
201803141605,74,74,74,73
201803141606,74,73,74,73
201803141607,73,74,74,73
201803141608,74,74,74,73
201803141609,74,74,74,73
201803141610,74,73,74,73
201803141611,73,74,74,73
201803141612,74,73,74,73
201803141613,73,74,74,73
201803141614,74,74,74,74
201803141615,74,74,74,74
201803141616,74,74,74,73
201803141617,74,73,74,73
201803141618,73,73,74,73
201803141619,73,73,74,73
201803141620,73,74,74,73
201803141621,74,74,74,74
201803141622,74,74,74,74
201803141623,74,73,74,73
201803141624,73,73,74,73
201803141625,73,74,74,73
201803141626,74,74,74,73
201803141627,74,74,74,73
201803141628,74,74,74,73
201803141629,74,74,74,73
201803141630,74,73,74,73
201803141631,73,74,74,73
201803141632,74,73,74,73
201803141633,73,73,73,73
201803141634,73,73,73,73
201803141635,73,73,73,73
201803141636,73,73,73,73
201803141637,73,73,73,73
201803141638,73,73,73,73
201803141639,73,73,73,73
201803141640,73,73,73,73
201803141641,73,72,73,72
201803141642,72,73,73,72
201803141643,73,72,73,72
201803141644,72,72,72,72
201803141645,72,72,72,72
201803141646,72,72,72,72
201803141647,72,72,72,72
201803141648,72,72,72,72
201803141649,72,72,72,72
201803141650,72,72,72,72
201803141651,72,72,72,72
201803141652,72,72,72,72
201803141653,72,72,72,72
201803141654,72,72,72,72
201803141655,72,72,72,72
201803141656,72,72,72,72
201803141657,72,72,72,72
201803141658,72,72,72,72
201803141659,72,72,72,72
201803141700,72,72,72,72
201803141701,72,72,72,72
201803141702,72,72,72,72
201803141703,72,72,72,72
201803141704,72,72,72,72
201803141705,72,71,72,71
201803141706,71,71,71,71
201803141707,71,71,71,71
201803141708,71,71,71,71
201803141709,71,71,71,71
201803141710,71,71,71,71
201803141711,71,71,71,71
201803141712,71,71,71,71
201803141713,71,71,71,71
201803141714,71,71,71,71
201803141715,71,71,71,71
201803141716,71,71,71,71
201803141717,71,71,71,71
201803141718,71,71,71,71
201803141719,71,71,71,71
201803141720,71,71,71,71
201803141721,71,71,71,71
201803141722,71,71,71,71
201803141723,71,71,71,71
201803141724,71,71,71,71
201803141725,71,71,71,71
201803141726,71,70,71,70
201803141727,70,70,71,70
201803141728,70,70,71,70
201803141729,70,70,70,70
201803141730,70,70,70,70
201803141731,70,71,71,70
201803141732,71,71,71,71
201803141733,71,71,71,71
201803141734,71,71,71,71
201803141735,71,71,71,71
201803141736,71,71,71,71
201803141737,71,71,71,71
201803141738,71,71,71,71
201803141739,71,71,71,71
201803141740,71,71,71,71
201803141741,71,71,71,71
201803141742,71,71,71,71
201803141743,71,71,71,71
201803141744,71,71,71,71
201803141745,71,71,71,71
201803141746,71,71,71,71
201803141747,71,70,71,70
201803141748,70,71,71,70
201803141749,71,71,71,70
201803141750,71,71,71,70
201803141751,71,71,71,70
201803141752,71,71,71,70
201803141753,71,71,71,71
201803141754,71,71,71,71
201803141755,71,71,71,71
201803141756,71,71,71,71
201803141757,71,71,71,71
201803141758,71,71,71,71
201803141759,71,71,71,70
201803141800,71,71,71,71
201803141801,71,70,71,70
201803141802,70,70,70,70
201803141803,70,70,70,70
201803141804,70,70,70,70
201803141805,70,70,70,70
201803141806,70,70,70,70
201803141807,70,70,70,70
201803141808,70,70,70,69
201803141809,70,70,70,70
201803141810,70,70,70,69
201803141811,70,70,70,70
201803141812,70,70,70,70
201803141813,70,70,70,70
201803141814,70,70,70,70
201803141815,70,70,70,70
201803141816,70,70,70,70
201803141817,70,70,70,70
201803141818,70,70,70,70
201803141819,70,70,70,70
201803141820,70,70,70,70
201803141821,70,69,70,69
201803141822,69,69,69,69
201803141823,69,70,70,69
201803141824,70,69,70,69
201803141825,69,70,70,69
201803141826,70,70,70,70
201803141827,70,69,70,69
201803141828,69,69,69,69
201803141829,69,69,70,69
201803141830,69,69,69,69
201803141831,69,69,69,69
201803141832,69,69,69,69
201803141833,69,70,70,69
201803141834,70,70,70,70
201803141835,70,70,70,70
201803141836,70,70,70,70
201803141837,70,70,70,69
201803141838,70,70,70,70
201803141839,70,70,70,70
201803141840,70,70,70,70
201803141841,70,70,70,70
201803141842,70,70,70,69
201803141843,70,69,70,69
201803141844,69,69,70,69
201803141845,69,69,70,69
201803141846,69,70,70,69
201803141847,70,70,70,70
201803141848,70,70,70,70
201803141849,70,70,70,70
201803141850,70,70,70,69
201803141851,70,70,70,69
201803141852,70,70,70,70
201803141853,70,70,70,70
201803141854,70,70,70,70
201803141855,70,70,70,70
201803141856,70,70,70,70
201803141857,70,70,70,70
201803141858,70,70,70,69
201803141859,70,70,70,69
201803141900,70,70,70,69
201803141901,70,70,70,69
201803141902,70,70,70,70
201803141903,70,70,70,69
201803141904,70,70,70,69
201803141905,70,70,70,69
201803141906,70,70,70,70
201803141907,70,70,70,70
201803141908,70,70,70,70
201803141909,70,70,70,70
201803141910,70,70,70,70
201803141911,70,70,70,70
201803141912,70,70,70,70
201803141913,70,70,70,70
201803141914,70,70,70,70
201803141915,70,70,70,70
201803141916,70,70,70,70
201803141917,70,70,70,70
201803141918,70,70,70,70
201803141919,70,70,70,70
201803141920,70,70,70,70
201803141921,70,70,70,70
201803141922,70,70,71,70
201803141923,70,70,70,70
201803141924,70,70,70,70
201803141925,70,70,70,70
201803141926,70,70,70,70
201803141927,70,70,70,70
201803141928,70,70,70,70
201803141929,70,71,71,70
201803141930,71,70,71,70
201803141931,70,70,70,70
201803141932,70,70,70,70
201803141933,70,70,70,70
201803141934,70,70,70,70
201803141935,70,70,70,70
201803141936,70,70,70,70
201803141937,70,70,70,70
201803141938,70,70,70,70
201803141939,70,70,70,70
201803141940,70,70,70,70
201803141941,70,70,70,70
201803141942,70,70,70,70
201803141943,70,70,70,70
201803141944,70,70,70,70
201803141945,70,70,70,70
201803141946,70,70,70,70
201803141947,70,70,70,70
201803141948,70,70,70,70
201803141949,70,70,70,70
201803141950,70,70,70,70
201803141951,70,70,70,70
201803141952,70,70,70,70
201803141953,70,70,70,70
201803141954,70,70,70,70
201803141955,70,70,70,70
201803141956,70,70,70,70
201803141957,70,70,70,70
201803141958,70,70,70,70
201803141959,70,70,70,70
201803142000,70,69,70,69
201803142001,69,69,69,69
201803142002,69,69,69,69
201803142003,69,69,69,69
201803142004,69,70,70,69
201803142005,70,69,70,69
201803142006,69,69,69,69
201803142007,69,70,70,69
201803142008,70,69,70,69
201803142009,69,69,69,69
201803142010,69,69,69,69
201803142011,69,69,69,69
201803142012,69,69,69,69
201803142013,69,69,70,69
201803142014,69,69,70,69
201803142015,69,69,70,69
201803142016,69,70,70,69
201803142017,70,70,70,70
201803142018,70,70,70,70
201803142019,70,70,70,70
201803142020,70,70,70,70
201803142021,70,70,70,70
201803142022,70,70,70,70
201803142023,70,70,70,70
201803142024,70,70,70,70
201803142025,70,70,70,70
201803142026,70,70,70,70
201803142027,70,70,70,70
201803142028,70,70,70,70
201803142029,70,70,70,70
201803142030,70,70,70,70
201803142031,70,70,70,70
201803142032,70,70,70,70
201803142033,70,70,70,70
201803142034,70,70,70,70
201803142035,70,70,70,70
201803142036,70,70,70,70
201803142037,70,70,70,70
201803142038,70,70,70,70
201803142039,70,70,70,70
201803142040,70,70,70,70
201803142041,70,70,70,70
201803142042,70,70,70,70
201803142043,70,70,70,70
201803142044,70,70,70,70
201803142045,70,70,70,70
201803142046,70,70,70,70
201803142047,70,70,70,69
201803142048,70,70,70,70
201803142049,70,70,70,70
201803142050,70,69,70,69
201803142051,69,69,69,69
201803142052,69,69,69,69
201803142053,69,70,70,69
201803142054,70,70,70,69
201803142055,70,70,70,69
201803142056,70,70,70,69
201803142057,70,70,70,70
201803142058,70,70,70,70
201803142059,70,70,70,70
201803142100,70,70,70,70
201803142101,70,70,70,70
201803142102,70,70,70,70
201803142103,70,70,70,69
201803142104,70,69,70,69
201803142105,69,69,69,69
201803142106,69,69,69,69
201803142107,69,69,69,69
201803142108,69,69,69,69
201803142109,69,69,69,69
201803142110,69,69,69,69
201803142111,69,69,69,69
201803142112,69,69,69,69
201803142113,69,69,69,69
201803142114,69,69,69,69
201803142115,69,69,69,68
201803142116,69,68,69,68
201803142117,68,68,68,68
201803142118,68,68,68,68
201803142119,68,68,68,68
201803142120,68,68,68,68
201803142121,68,68,68,68
201803142122,68,68,68,68
201803142123,68,68,68,68
201803142124,68,68,68,68
201803142125,68,68,68,68
201803142126,68,68,68,68
201803142127,68,68,68,68
201803142128,68,68,68,68
201803142129,68,68,68,68
201803142130,68,68,68,68
201803142131,68,68,68,68
201803142132,68,68,68,68
201803142133,68,68,68,68
201803142134,68,68,68,68
201803142135,68,68,68,68
201803142136,68,68,68,68
201803142137,68,68,68,68
201803142138,68,68,68,68
201803142139,68,67,68,67
201803142140,67,67,68,67
201803142141,67,67,67,67
201803142142,67,67,67,67
201803142143,67,67,67,67
201803142144,67,67,67,67
201803142145,67,67,67,67
201803142146,67,67,67,67
201803142147,67,67,67,67
201803142148,67,66,67,66
201803142149,66,66,66,66
201803142150,66,66,66,66
201803142151,66,66,66,66
201803142152,66,66,66,66
201803142153,66,66,66,66
201803142154,66,65,66,65
201803142155,65,65,66,65
201803142156,65,65,65,65
201803142157,65,65,65,65
201803142158,65,65,65,65
201803142159,65,66,66,65
201803142200,66,66,66,66
201803142201,66,67,67,66
201803142202,67,67,67,67
201803142203,67,67,67,67
201803142204,67,67,67,67
201803142205,67,67,67,67
201803142206,67,67,67,67
201803142207,67,67,67,67
201803142208,67,67,67,67
201803142209,67,67,67,67
201803142210,67,67,67,67
201803142211,67,67,67,67
201803142212,67,68,68,67
201803142213,68,68,68,68
201803142214,68,68,68,67
201803142215,68,68,68,68
201803142216,68,68,68,68
201803142217,68,68,68,68
201803142218,68,68,68,68
201803142219,68,69,69,68
201803142220,69,69,69,69
201803142221,69,69,69,69
201803142222,69,69,69,69
201803142223,69,69,69,69
201803142224,69,69,69,69
201803142225,69,69,69,69
201803142226,69,69,69,69
201803142227,69,69,69,69
201803142228,69,69,69,69
201803142229,69,69,69,69
201803142230,69,69,70,69
201803142231,69,69,70,69
201803142232,69,69,69,69
201803142233,69,69,69,69
201803142234,69,69,69,68
201803142235,69,69,69,69
201803142236,69,69,69,68
201803142237,69,68,69,68
201803142238,68,68,68,68
201803142239,68,68,68,68
201803142240,68,68,68,68
201803142241,68,68,68,68
201803142242,68,68,68,68
201803142243,68,68,68,68
201803142244,68,68,68,68
201803142245,68,68,68,68
201803142246,68,68,68,68
201803142247,68,68,68,68
201803142248,68,68,68,68
201803142249,68,68,68,68
201803142250,68,68,68,68
201803142251,68,68,68,68
201803142252,68,68,68,68
201803142253,68,67,68,67
201803142254,67,67,67,67
201803142255,67,67,67,67
201803142256,67,67,67,67
201803142257,67,67,67,67
201803142258,67,67,67,67
201803142259,67,68,68,67
201803142300,68,68,68,67
201803142301,67,67,68,67
201803142302,67,68,68,67
201803142303,68,67,68,67
201803142304,67,68,68,67
201803142305,68,68,68,68
201803142306,68,68,68,68
201803142307,68,68,68,68
201803142308,68,68,68,68
201803142309,68,68,68,68
201803142310,68,68,68,68
201803142311,68,68,68,68
201803142312,68,68,68,68
201803142313,68,68,68,68
201803142314,68,68,68,68
201803142315,68,68,68,68
201803142316,68,68,68,68
201803142317,68,68,68,68
201803142318,68,68,68,68
201803142319,68,68,68,68
201803142320,68,69,69,68
201803142321,69,69,69,69
201803142322,69,69,69,68
201803142323,69,69,69,69
201803142324,69,69,69,69
201803142325,69,69,69,69
201803142326,69,69,69,69
201803142327,69,69,69,69
201803142328,69,69,69,69
201803142329,69,69,69,69
201803142330,69,69,69,69
201803142331,69,69,69,69
201803142332,69,69,69,69
201803142333,69,69,69,69
201803142334,69,69,69,69
201803142335,69,69,69,69
201803142336,69,69,69,69
201803142337,69,69,69,69
201803142338,69,69,69,69
201803142339,69,69,69,69
201803142340,69,69,69,69
201803142341,69,69,69,69
201803142342,69,69,69,69
201803142343,69,69,69,69
201803142344,69,69,69,69
201803142345,69,69,69,69
201803142346,69,69,69,69
201803142347,69,69,69,68
201803142348,69,69,69,68
201803142349,69,68,69,68
201803142350,68,68,69,68
201803142351,68,68,68,68
201803142352,68,68,68,68
201803142353,68,68,68,68
201803142354,68,69,69,68
201803142355,69,68,69,68
201803142356,68,68,68,68
201803142357,68,68,68,68
201803142358,68,68,68,68
201803142359,68,68,68,68
201803150000,68,68,68,68
201803150001,68,68,68,68
201803150002,68,69,69,68
201803150003,69,68,69,68
201803150004,68,69,69,68
201803150005,69,68,69,68
201803150006,68,69,69,68
201803150007,69,69,69,69
201803150008,69,69,69,69
201803150009,69,69,69,69
201803150010,69,69,69,69
201803150011,69,69,69,69
201803150012,69,69,69,69
201803150013,69,69,69,69
201803150014,69,69,69,69
201803150015,69,69,69,69
201803150016,69,69,69,69
201803150017,69,69,69,69
201803150018,69,69,69,69
201803150019,69,69,69,69
201803150020,69,69,69,69
201803150021,69,68,69,68
201803150022,68,68,69,68
201803150023,68,68,68,68
201803150024,68,68,68,68
201803150025,68,68,68,68
201803150026,68,68,68,68
201803150027,68,68,68,68
201803150028,68,67,68,67
201803150029,67,67,67,67
201803150030,67,67,67,67
201803150031,67,67,67,67
201803150032,67,67,67,67
201803150033,67,67,67,67
201803150034,67,67,67,67
201803150035,67,67,67,67
201803150036,67,67,67,66
201803150037,66,67,67,66
201803150038,67,67,67,66
201803150039,67,67,67,67
201803150040,67,67,67,67
201803150041,67,67,67,66
201803150042,67,66,67,66
201803150043,66,67,67,66
201803150044,67,67,67,67
201803150045,67,67,67,67
201803150046,67,67,67,67
201803150047,67,67,67,67
201803150048,67,67,67,67
201803150049,67,67,67,67
201803150050,67,67,67,67
201803150051,67,67,67,67
201803150052,67,66,67,66
201803150053,66,66,66,66
201803150054,66,66,66,66
201803150055,66,66,66,66
201803150056,66,66,66,66
201803150057,66,66,66,66
201803150058,66,66,66,65
201803150059,66,66,66,66
201803150100,66,66,66,66
201803150101,66,66,66,66
201803150102,66,66,66,66
201803150103,66,66,66,66
201803150104,66,66,66,66
201803150105,66,66,66,66
201803150106,66,66,66,66
201803150107,66,66,66,66
201803150108,66,66,66,66
201803150109,66,66,66,66
201803150110,66,66,66,66
201803150111,66,66,66,66
201803150112,66,66,66,66
201803150113,66,65,66,65
201803150114,66,65,66,65
201803150115,65,65,65,65
201803150116,65,65,65,65
201803150117,65,65,65,65
201803150118,65,65,65,65
201803150119,65,65,65,65
201803150120,65,65,65,65
201803150121,65,65,65,65
201803150122,65,65,65,65
201803150123,65,65,65,65
201803150124,65,65,65,65
201803150125,65,65,66,65
201803150126,65,65,65,65
201803150127,65,66,66,65
201803150128,66,66,66,65
201803150129,66,66,66,66
201803150130,66,66,66,66
201803150131,66,66,66,66
201803150132,66,66,66,66
201803150133,66,66,66,66
201803150134,66,66,66,66
201803150135,66,66,66,66
201803150136,66,66,66,66
201803150137,66,66,66,66
201803150138,66,66,66,66
201803150139,66,66,66,66
201803150140,66,66,66,66
201803150141,66,66,66,66
201803150142,66,66,66,66
201803150143,66,66,66,66
201803150144,66,66,66,66
201803150145,66,66,66,66
201803150146,66,66,66,66
201803150147,66,66,66,66
201803150148,66,66,66,66
201803150149,65,65,65,65
201803150150,65,65,65,65
201803150151,65,65,65,65
201803150152,65,65,65,65
201803150153,65,65,65,65
201803150154,65,65,65,65
201803150155,66,66,66,66
201803150156,65,65,65,65
201803150157,65,65,65,65
201803150158,65,65,65,65
201803150159,65,65,65,65
201803150200,66,66,66,66
201803150201,66,66,66,66
201803150202,66,66,66,66
201803150203,66,66,66,66
201803150204,66,66,66,66
201803150205,66,66,66,66
201803150206,65,65,65,65
201803150207,65,65,65,65
201803150208,65,65,65,65
201803150209,65,65,65,65
201803150210,65,65,65,65
201803150211,64,65,65,64
201803150212,65,65,65,65
201803150213,65,65,65,65
201803150214,65,65,65,65
201803150215,65,65,65,65
201803150216,64,64,64,64
201803150217,64,64,64,64
201803150218,64,64,64,64
201803150219,64,64,64,64
201803150220,64,64,64,64
201803150221,64,64,64,64
201803150222,64,64,64,64
201803150223,64,64,64,64
201803150224,64,64,64,64
201803150225,64,64,64,64
201803150226,64,64,64,64
201803150227,64,64,64,64
201803150228,64,64,64,64
201803150229,63,63,63,63
201803150230,63,63,63,63
201803150231,63,63,63,63
201803150232,63,63,63,63
201803150233,63,63,63,63
201803150234,63,63,63,63
201803150235,63,63,63,63
201803150236,64,64,64,64
201803150237,64,64,64,64
201803150238,64,64,64,64
201803150239,64,64,64,64
201803150240,64,64,64,64
201803150241,64,64,64,64
201803150242,64,64,64,64
201803150243,64,64,64,64
201803150244,64,64,64,64
201803150245,63,63,63,63
201803150246,63,63,63,63
201803150247,63,63,63,63
201803150248,63,63,63,63
201803150249,63,63,63,63
201803150250,63,63,63,63
201803150251,63,63,63,63
201803150252,63,63,63,63
201803150253,63,63,63,63
