datetime,openPrice,closePrice,highPrice,lowPrice
201803161118,867388.0,867388.0,867388.0,867388.0
201803161119,867550.0,867575.0,867575.0,867550.0
201803161120,868232.0,868233.0,868233.0,868232.0
201803161121,869054.0,869027.0,869057.0,869027.0
201803161122,869272.0,869142.0,869272.0,869142.0
201803161123,870819.0,871120.0,871120.0,870819.0
201803161124,871013.0,871013.0,871013.0,871013.0
201803161125,869799.0,869799.0,869799.0,869799.0
201803161126,870398.0,870523.0,870523.0,870398.0
201803161127,870214.0,870207.0,870222.0,870207.0
201803161128,870881.0,870881.0,870881.0,870881.0
201803161129,871524.0,871524.0,871524.0,871524.0
201803161130,870865.0,870462.0,870865.0,870462.0
201803161131,870471.0,870471.0,870471.0,870471.0
201803161132,870684.0,870684.0,870684.0,870684.0
201803161133,869475.0,869540.0,869540.0,869475.0
201803161134,870182.0,870182.0,870182.0,870182.0
201803161135,870044.0,870044.0,870044.0,870044.0
201803161136,870132.0,870132.0,870132.0,870132.0
201803161137,869441.0,870217.0,870217.0,869441.0
201803161138,870543.0,870545.0,870545.0,870543.0
201803161139,870597.0,870520.0,870597.0,870520.0
201803161140,870302.0,870299.0,870302.0,870299.0
201803161141,872213.0,872187.0,872213.0,872187.0
201803161142,871676.0,871676.0,871676.0,871676.0
201803161143,871489.0,871489.0,871489.0,871489.0
201803161144,872155.0,872150.0,872155.0,872150.0
201803161145,873137.0,873137.0,873137.0,873137.0
201803161146,876061.0,875752.0,876061.0,875752.0
201803161147,874958.0,874956.0,874958.0,874956.0
201803161148,875588.0,875588.0,875588.0,875588.0
201803161149,875164.0,875164.0,875164.0,875164.0
201803161150,874022.0,874022.0,874022.0,874022.0
201803161151,874540.0,874540.0,874540.0,874540.0
201803161152,875460.0,875336.0,875460.0,875336.0
201803161153,876788.0,876788.0,876788.0,876788.0
201803161154,875986.0,875772.0,875986.0,875772.0
201803161155,875802.0,875800.0,875802.0,875800.0
201803161156,874575.0,874725.0,874725.0,874575.0
201803161157,874515.0,874515.0,874515.0,874515.0
201803161158,875706.0,875706.0,875706.0,875706.0
201803161159,874123.0,874103.0,874123.0,874103.0
201803161200,875352.0,875300.0,875352.0,875300.0
201803161201,872848.0,872848.0,872848.0,872848.0
201803161202,873219.0,873219.0,873219.0,873219.0
201803161203,872325.0,872323.0,872325.0,872323.0
201803161204,872392.0,872392.0,872392.0,872392.0
201803161205,873302.0,873350.0,873350.0,873302.0
201803161206,873481.0,873449.0,873481.0,873449.0
201803161207,872380.0,872380.0,872380.0,872380.0
201803161208,873558.0,873605.0,873605.0,873558.0
201803161209,873948.0,874031.0,874031.0,873948.0
201803161210,875976.0,875976.0,875976.0,875976.0
201803161211,874232.0,874834.0,874834.0,874232.0
201803161212,875427.0,875428.0,875428.0,875427.0
201803161213,876631.0,876646.0,876646.0,876631.0
201803161214,877491.0,877506.0,877506.0,877491.0
201803161215,876278.0,876278.0,876278.0,876278.0
201803161216,876705.0,876705.0,876705.0,876705.0
201803161217,877198.0,877198.0,877198.0,877198.0
201803161218,876826.0,876826.0,876826.0,876826.0
201803161219,876798.0,876790.0,876798.0,876790.0
201803161220,876077.0,876315.0,876315.0,876077.0
201803161221,875492.0,875462.0,875492.0,875457.0
201803161222,874538.0,874580.0,874580.0,874538.0
201803161223,874041.0,874041.0,874041.0,874041.0
201803161224,873616.0,873616.0,873616.0,873616.0
201803161225,874075.0,874075.0,874075.0,874075.0
201803161226,873968.0,873398.0,874320.0,873325.0
201803161227,873398.0,875425.0,875425.0,873383.0
201803161228,875425.0,873058.0,875425.0,873058.0
201803161229,873058.0,873848.0,873937.0,872912.0
201803161230,873848.0,874351.0,874411.0,873678.0
201803161231,874351.0,874298.0,874440.0,874021.0
201803161232,874361.0,874273.0,875124.0,873997.0
201803161233,874248.0,875019.0,875342.0,874156.0
201803161234,875019.0,875123.0,875809.0,874887.0
201803161235,875126.0,875486.0,875497.0,874441.0
201803161236,875524.0,875380.0,875603.0,874757.0
201803161237,875380.0,873958.0,875380.0,873732.0
201803161238,874153.0,873680.0,874211.0,873586.0
201803161239,873680.0,872652.0,873680.0,872050.0
201803161240,872682.0,873554.0,873555.0,872581.0
201803161241,873554.0,871863.0,873734.0,871701.0
201803161242,871783.0,873156.0,873459.0,871553.0
201803161243,873156.0,872820.0,873630.0,872683.0
201803161244,872820.0,871101.0,872823.0,870238.0
201803161245,871101.0,872688.0,872715.0,870486.0
201803161246,872688.0,874176.0,874210.0,872195.0
201803161247,874326.0,873604.0,874569.0,873604.0
201803161248,873607.0,873276.0,874082.0,872560.0
201803161249,873038.0,873169.0,873648.0,872642.0
201803161250,873169.0,873258.0,873258.0,872805.0
201803161251,873234.0,873762.0,873784.0,872886.0
201803161252,873762.0,873902.0,874520.0,873760.0
201803161253,874024.0,873872.0,874188.0,873446.0
201803161254,873872.0,873989.0,874202.0,873760.0
201803161255,873989.0,873449.0,874194.0,873294.0
201803161256,873449.0,873186.0,873943.0,873184.0
201803161257,873186.0,873834.0,873834.0,873040.0
201803161258,873834.0,874000.0,874176.0,873742.0
201803161259,873998.0,873582.0,874009.0,873230.0
201803161300,873613.0,873925.0,874000.0,873439.0
201803161301,874030.0,874150.0,874598.0,873988.0
201803161302,874150.0,873925.0,874291.0,873810.0
201803161303,873925.0,873328.0,873965.0,873290.0
201803161304,873328.0,872722.0,873382.0,872688.0
201803161305,872707.0,871768.0,873505.0,871768.0
201803161306,872273.0,871985.0,872603.0,871104.0
201803161307,871985.0,871581.0,872000.0,870851.0
201803161308,871581.0,871462.0,872263.0,871293.0
201803161309,871475.0,872093.0,872494.0,871294.0
201803161310,872093.0,871373.0,872249.0,871373.0
201803161311,871372.0,872014.0,872038.0,871007.0
201803161312,871924.0,872850.0,872850.0,871895.0
201803161313,872850.0,871008.0,873149.0,871008.0
201803161314,871040.0,871139.0,871183.0,870980.0
201803161315,871139.0,872305.0,872369.0,871106.0
201803161316,872301.0,871741.0,872323.0,871443.0
201803161317,871773.0,871013.0,871773.0,870995.0
201803161318,871294.0,871698.0,872094.0,871294.0
201803161319,871651.0,871753.0,871832.0,871505.0
201803161320,872056.0,872515.0,872644.0,871793.0
201803161321,872520.0,874498.0,874498.0,872520.0
201803161322,874498.0,879458.0,879458.0,874498.0
201803161323,879011.0,885292.0,886387.0,878861.0
201803161324,885310.0,890416.0,891047.0,885215.0
201803161325,890716.0,892038.0,895025.0,890008.0
201803161326,892589.0,895683.0,896231.0,892589.0
201803161327,895956.0,897261.0,898673.0,894314.0
201803161328,897396.0,898939.0,902394.0,897147.0
201803161329,898610.0,902881.0,902941.0,898041.0
201803161330,903241.0,903653.0,908895.0,901885.0
201803161331,903699.0,895033.0,904175.0,891353.0
201803161332,894517.0,899791.0,900809.0,894517.0
201803161333,899641.0,901736.0,902713.0,898608.0
201803161334,901715.0,899466.0,902493.0,898823.0
201803161335,899496.0,900586.0,901295.0,898892.0
201803161336,900587.0,899390.0,901094.0,899387.0
201803161337,899424.0,901036.0,901187.0,898998.0
201803161338,900839.0,899964.0,901797.0,899822.0
201803161339,899964.0,898009.0,899964.0,897704.0
201803161340,898256.0,899686.0,899715.0,898150.0
201803161341,899686.0,899819.0,899839.0,898748.0
201803161342,899806.0,898840.0,900110.0,898822.0
201803161343,898855.0,899649.0,899649.0,898333.0
201803161344,899679.0,899462.0,899703.0,898632.0
201803161345,899462.0,901717.0,902091.0,899040.0
201803161346,901722.0,901732.0,902125.0,901224.0
201803161347,901732.0,903033.0,903262.0,901705.0
201803161348,902722.0,905099.0,905230.0,902634.0
201803161349,905159.0,902022.0,905159.0,901869.0
201803161350,901916.0,903049.0,903991.0,901823.0
201803161351,903045.0,902688.0,903746.0,902473.0
201803161352,902688.0,901700.0,902963.0,901639.0
201803161353,901700.0,901433.0,902269.0,900483.0
201803161354,901433.0,900565.0,901662.0,900565.0
201803161355,900565.0,899534.0,901037.0,898281.0
201803161356,899534.0,898744.0,899534.0,898068.0
201803161357,898743.0,900015.0,900165.0,898246.0
201803161358,900056.0,900299.0,900465.0,899466.0
201803161359,900338.0,902542.0,903408.0,900338.0
201803161400,902403.0,902308.0,902987.0,901272.0
201803161401,902305.0,901780.0,902642.0,900704.0
201803161402,901780.0,903029.0,903059.0,901277.0
201803161403,903030.0,903478.0,904255.0,902978.0
201803161404,903507.0,902441.0,903850.0,902436.0
201803161405,902436.0,903039.0,903624.0,902285.0
201803161406,903039.0,903599.0,903826.0,902229.0
201803161407,903292.0,903197.0,903634.0,902948.0
201803161408,903197.0,904342.0,904807.0,903197.0
201803161409,904569.0,908603.0,909274.0,904569.0
201803161410,908940.0,912897.0,913111.0,908940.0
201803161411,912889.0,907873.0,912999.0,906563.0
201803161412,907869.0,907211.0,909116.0,907176.0
201803161413,907096.0,907580.0,907825.0,906277.0
201803161414,907630.0,906950.0,909358.0,906579.0
201803161415,907023.0,907308.0,907495.0,906705.0
201803161416,907293.0,907856.0,908358.0,907092.0
201803161417,907856.0,907738.0,908142.0,907219.0
201803161418,907738.0,908560.0,909025.0,907713.0
201803161419,908598.0,907579.0,908969.0,907375.0
201803161420,907579.0,907089.0,908084.0,906816.0
201803161421,907090.0,907175.0,907600.0,906656.0
201803161422,907196.0,908439.0,908885.0,907196.0
201803161423,908366.0,908657.0,908991.0,908245.0
201803161424,908672.0,908858.0,909073.0,908206.0
201803161425,908836.0,910553.0,910706.0,908671.0
201803161426,910640.0,911016.0,911322.0,910402.0
201803161427,910420.0,909268.0,910688.0,908986.0
201803161428,909352.0,910154.0,910511.0,909352.0
201803161429,910004.0,911052.0,911052.0,909301.0
201803161430,911052.0,911962.0,911962.0,910586.0
201803161431,911780.0,910991.0,911780.0,910337.0
201803161432,910991.0,908950.0,910991.0,907876.0
201803161433,908905.0,908418.0,909055.0,907509.0
201803161434,908343.0,907184.0,908343.0,906636.0
201803161435,906964.0,906534.0,907716.0,906159.0
201803161436,906428.0,905240.0,906897.0,904439.0
201803161437,905329.0,903838.0,905742.0,903606.0
201803161438,903658.0,906021.0,906750.0,902480.0
201803161439,906024.0,904746.0,906947.0,904727.0
201803161440,904746.0,904798.0,905135.0,903254.0
201803161441,904413.0,905213.0,905363.0,903643.0
201803161442,905213.0,905806.0,905806.0,904647.0
201803161443,905844.0,906146.0,907081.0,905807.0
201803161444,906146.0,905998.0,906545.0,905589.0
201803161445,906018.0,906711.0,906829.0,905965.0
201803161446,906751.0,906463.0,907208.0,906463.0
201803161447,906463.0,906631.0,906764.0,906087.0
201803161448,906631.0,905865.0,906686.0,905251.0
201803161449,905865.0,905118.0,905992.0,904983.0
201803161450,905375.0,904759.0,905497.0,904418.0
201803161451,904759.0,904862.0,904913.0,904312.0
201803161452,904866.0,904297.0,904981.0,903839.0
201803161453,904297.0,905410.0,905847.0,904297.0
201803161454,905415.0,905301.0,905613.0,904875.0
201803161455,905184.0,904743.0,905308.0,904743.0
201803161456,904735.0,904979.0,905671.0,904587.0
201803161457,904964.0,903668.0,905143.0,903660.0
201803161458,903653.0,902947.0,903653.0,902524.0
201803161459,902940.0,903920.0,903920.0,902563.0
201803161500,903920.0,904826.0,905823.0,903696.0
201803161501,904804.0,904355.0,905248.0,904315.0
201803161502,904325.0,905285.0,905420.0,903830.0
201803161503,905285.0,908740.0,908740.0,905041.0
201803161504,908749.0,907475.0,909409.0,907462.0
201803161505,907473.0,906737.0,907965.0,906511.0
201803161506,906742.0,907538.0,907540.0,906505.0
201803161507,907414.0,907794.0,908047.0,906434.0
201803161508,907799.0,906612.0,908065.0,906507.0
201803161509,906612.0,906736.0,906963.0,906414.0
201803161510,906736.0,906532.0,906758.0,906284.0
201803161511,906532.0,907350.0,907350.0,906465.0
201803161512,907055.0,908835.0,909219.0,906961.0
201803161513,908838.0,908285.0,910751.0,907926.0
201803161514,908285.0,908321.0,909294.0,908285.0
201803161515,908328.0,908538.0,909309.0,907970.0
201803161516,908538.0,908071.0,908538.0,907485.0
201803161517,907642.0,907143.0,907642.0,905559.0
201803161518,907143.0,906319.0,907196.0,906046.0
201803161519,906319.0,906887.0,907238.0,906005.0
201803161520,906812.0,907309.0,907309.0,906461.0
201803161521,907165.0,907904.0,907904.0,906926.0
201803161522,908014.0,906521.0,908369.0,906429.0
201803161523,906307.0,906530.0,907190.0,905698.0
201803161524,906545.0,906957.0,907034.0,905577.0
201803161525,906957.0,907777.0,907777.0,906833.0
201803161526,907776.0,908313.0,908324.0,907653.0
201803161527,908313.0,908780.0,909200.0,908313.0
201803161528,908705.0,910598.0,910628.0,908545.0
201803161529,910606.0,910167.0,910750.0,910004.0
201803161530,909993.0,909830.0,909993.0,909245.0
201803161531,909829.0,907395.0,909829.0,907395.0
201803161532,907380.0,907822.0,908598.0,907284.0
201803161533,907822.0,907135.0,908231.0,906980.0
201803161534,907143.0,907469.0,908063.0,906533.0
201803161535,907471.0,909957.0,910160.0,907286.0
201803161536,909376.0,908522.0,910687.0,908498.0
201803161537,908522.0,909357.0,909915.0,908522.0
201803161538,909362.0,908549.0,909394.0,908498.0
201803161539,908549.0,908548.0,909164.0,907581.0
201803161540,908548.0,909068.0,909068.0,908218.0
201803161541,909068.0,910393.0,910393.0,908857.0
201803161542,910393.0,913532.0,914139.0,910309.0
201803161543,913553.0,917999.0,919903.0,913553.0
201803161544,917726.0,919573.0,919945.0,917221.0
201803161545,919577.0,916551.0,919577.0,915499.0
201803161546,916551.0,916051.0,917107.0,915849.0
201803161547,915969.0,915447.0,916601.0,915447.0
201803161548,915447.0,916122.0,916343.0,913354.0
201803161549,916122.0,916160.0,916593.0,915451.0
201803161550,916160.0,912718.0,916196.0,912718.0
201803161551,912718.0,913273.0,914233.0,912718.0
201803161552,913259.0,913343.0,913670.0,912229.0
201803161553,913427.0,912622.0,913786.0,912270.0
201803161554,912967.0,911666.0,913165.0,911581.0
201803161555,911666.0,913348.0,913698.0,911666.0
201803161556,913348.0,912757.0,913905.0,912375.0
201803161557,912907.0,913076.0,913366.0,912473.0
201803161558,913076.0,913656.0,913687.0,912307.0
201803161559,913656.0,913961.0,913961.0,913021.0
201803161600,913960.0,913081.0,914108.0,912908.0
201803161601,913081.0,912064.0,913601.0,912016.0
201803161602,912064.0,911614.0,912197.0,911305.0
201803161603,911464.0,911081.0,911543.0,910369.0
201803161604,911050.0,910119.0,912112.0,909668.0
201803161605,910119.0,911162.0,911162.0,909272.0
201803161606,911322.0,912223.0,912368.0,911198.0
201803161607,912223.0,912413.0,912719.0,911960.0
201803161608,912414.0,911055.0,912574.0,911055.0
201803161609,911097.0,910260.0,911470.0,910260.0
201803161610,910260.0,908388.0,910349.0,908067.0
201803161611,907774.0,907496.0,907774.0,907031.0
201803161612,909243.0,909308.0,909308.0,909243.0
201803161613,910154.0,910156.0,910232.0,910154.0
201803161614,910287.0,910287.0,910287.0,910287.0
201803161615,908991.0,908991.0,908991.0,908991.0
201803161616,907807.0,907807.0,907807.0,907807.0
201803161617,907201.0,907295.0,907295.0,907201.0
201803161618,910771.0,910778.0,910778.0,910771.0
201803161619,909891.0,909891.0,909891.0,909891.0
201803161620,910588.0,910587.0,910588.0,910587.0
201803161621,910853.0,910788.0,910853.0,910546.0
201803161622,911623.0,911620.0,911623.0,911620.0
201803161623,912588.0,912588.0,912588.0,912588.0
201803161624,911642.0,912241.0,912241.0,911642.0
201803161625,912346.0,912352.0,912355.0,912346.0
201803161626,912480.0,913697.0,914002.0,912223.0
201803161627,913697.0,914907.0,914907.0,913168.0
201803161628,914883.0,914129.0,916312.0,913948.0
201803161629,914121.0,912829.0,914413.0,912819.0
201803161630,912820.0,912608.0,912820.0,912199.0
201803161631,912605.0,911651.0,912698.0,911648.0
201803161632,911651.0,912212.0,912601.0,910944.0
201803161633,912212.0,912660.0,913292.0,911278.0
201803161634,912660.0,912398.0,912740.0,911658.0
201803161635,912298.0,912304.0,912592.0,912029.0
201803161636,912304.0,912796.0,913250.0,912286.0
201803161637,912738.0,912607.0,913610.0,912607.0
201803161638,912607.0,913125.0,913177.0,912607.0
201803161639,913132.0,913862.0,914498.0,913120.0
201803161640,913862.0,914157.0,914457.0,913862.0
201803161641,914157.0,913960.0,914173.0,913413.0
201803161642,914155.0,913557.0,915080.0,913490.0
201803161643,913445.0,912569.0,913445.0,912506.0
201803161644,912569.0,912307.0,912768.0,911963.0
201803161645,912307.0,913103.0,913297.0,912307.0
201803161646,913103.0,914828.0,915618.0,913103.0
201803161647,915170.0,914810.0,915542.0,914262.0
201803161648,914810.0,914841.0,915203.0,914468.0
201803161649,914839.0,915199.0,915225.0,914528.0
201803161650,915199.0,913879.0,915241.0,913310.0
201803161651,913879.0,914397.0,914572.0,913688.0
201803161652,914397.0,914540.0,914843.0,914013.0
201803161653,914540.0,913559.0,914540.0,913426.0
201803161654,913559.0,912795.0,913910.0,912795.0
201803161655,912795.0,911649.0,913010.0,911649.0
201803161656,911649.0,912674.0,912675.0,911126.0
201803161657,912674.0,911820.0,912674.0,911820.0
201803161658,911846.0,913000.0,913396.0,911846.0
201803161659,913045.0,913308.0,913812.0,912602.0
201803161700,913311.0,913026.0,913764.0,913026.0
201803161701,913323.0,912992.0,913356.0,912992.0
201803161702,912992.0,910265.0,913053.0,909978.0
201803161703,910235.0,910273.0,910800.0,909664.0
201803161704,910123.0,911041.0,911041.0,909815.0
201803161705,911041.0,910069.0,911251.0,909716.0
201803161706,910069.0,912296.0,913695.0,910066.0
201803161707,912296.0,912436.0,912949.0,912183.0
201803161708,912436.0,912945.0,913148.0,912287.0
201803161709,912945.0,911284.0,913094.0,911077.0
201803161710,911269.0,912312.0,912312.0,911269.0
201803161711,912300.0,913332.0,913881.0,911830.0
201803161712,913334.0,913106.0,913566.0,912836.0
201803161713,912922.0,913546.0,913913.0,912922.0
201803161714,913484.0,913848.0,914636.0,913472.0
201803161715,913851.0,914883.0,914883.0,913462.0
201803161716,914884.0,913152.0,915184.0,913142.0
201803161717,913152.0,913289.0,914766.0,913076.0
201803161718,913273.0,914317.0,914317.0,913106.0
201803161719,914317.0,913809.0,914480.0,913013.0
201803161720,913837.0,912004.0,913837.0,911388.0
201803161721,912004.0,912658.0,912943.0,911240.0
201803161722,912656.0,912400.0,912656.0,911526.0
201803161723,912404.0,911824.0,912404.0,911413.0
201803161724,911824.0,910966.0,912345.0,910536.0
201803161725,910966.0,912519.0,912666.0,910775.0
201803161726,912515.0,914453.0,914496.0,912212.0
201803161727,914498.0,913622.0,914501.0,912968.0
201803161728,913624.0,912469.0,913937.0,912257.0
201803161729,912469.0,912585.0,913042.0,912162.0
201803161730,912585.0,913191.0,913191.0,912334.0
201803161731,913191.0,912536.0,913480.0,912119.0
201803161732,912435.0,912637.0,912899.0,912415.0
201803161733,912658.0,912099.0,912658.0,911872.0
201803161734,912065.0,912081.0,912253.0,911913.0
201803161735,912081.0,916048.0,916261.0,912081.0
201803161736,916263.0,914438.0,916463.0,914261.0
201803161737,915150.0,913733.0,916178.0,913659.0
201803161738,913735.0,913929.0,914744.0,913233.0
201803161739,913699.0,913084.0,914066.0,912464.0
201803161740,913084.0,912967.0,913091.0,912389.0
201803161741,912967.0,913495.0,913917.0,912735.0
201803161742,913495.0,912373.0,913495.0,912345.0
201803161743,912373.0,913120.0,913120.0,912323.0
201803161744,913120.0,915252.0,915254.0,912918.0
201803161745,915102.0,914126.0,915102.0,913594.0
201803161746,914126.0,912823.0,914614.0,912816.0
201803161747,912823.0,913419.0,913839.0,912823.0
201803161748,913430.0,914702.0,914768.0,912984.0
201803161749,915031.0,913746.0,915130.0,913333.0
201803161750,913729.0,913665.0,914597.0,913543.0
201803161751,914076.0,914086.0,914086.0,913469.0
201803161752,914086.0,914431.0,914938.0,914055.0
201803161753,914433.0,915035.0,915035.0,914433.0
201803161754,915037.0,914022.0,915837.0,914022.0
201803161755,914022.0,913811.0,914598.0,912676.0
201803161756,913811.0,913524.0,913880.0,913217.0
201803161757,913524.0,913498.0,913968.0,913422.0
201803161758,913498.0,910932.0,913501.0,910932.0
201803161759,910827.0,908449.0,911071.0,908449.0
201803161800,908174.0,911305.0,911804.0,907481.0
201803161801,911159.0,909895.0,911318.0,908778.0
201803161802,909895.0,912037.0,912224.0,909568.0
201803161803,912037.0,910010.0,912096.0,909996.0
201803161804,910018.0,911340.0,911544.0,909836.0
201803161805,911460.0,909941.0,911460.0,909941.0
201803161806,909941.0,911017.0,911334.0,909152.0
201803161807,911017.0,912202.0,912202.0,911002.0
201803161808,912313.0,911671.0,913636.0,911671.0
201803161809,911568.0,912286.0,912428.0,911312.0
201803161810,912286.0,912142.0,912324.0,911752.0
201803161811,912142.0,914406.0,914588.0,912123.0
201803161812,914341.0,912946.0,914405.0,911690.0
201803161813,912946.0,912599.0,913171.0,912506.0
201803161814,912599.0,912251.0,913094.0,911940.0
201803161815,912251.0,911922.0,912541.0,911741.0
201803161816,911899.0,912821.0,913089.0,911899.0
201803161817,912820.0,912589.0,912822.0,911812.0
201803161818,912461.0,913009.0,913061.0,912461.0
201803161819,913105.0,912337.0,913144.0,911956.0
201803161820,912132.0,912051.0,912132.0,912051.0
201803161821,911707.0,911729.0,911729.0,911707.0
201803161822,912105.0,912155.0,912155.0,912105.0
201803161823,912679.0,912680.0,912680.0,912679.0
201803161824,912030.0,912030.0,912030.0,912030.0
201803161825,912087.0,912157.0,912157.0,912087.0
201803161826,912232.0,912232.0,912232.0,912232.0
201803161827,911944.0,911944.0,911944.0,911944.0
201803161828,912798.0,912659.0,912798.0,912652.0
201803161829,913519.0,913544.0,913544.0,913519.0
201803161830,913204.0,913555.0,913645.0,913204.0
201803161831,913488.0,913306.0,913488.0,913306.0
201803161832,912013.0,912013.0,912013.0,912013.0
201803161833,912520.0,912527.0,912527.0,912520.0
201803161834,911330.0,911215.0,911330.0,911215.0
201803161835,911733.0,911763.0,911763.0,911733.0
201803161836,910867.0,910867.0,910867.0,910866.0
201803161837,912142.0,912142.0,912142.0,912142.0
201803161838,911706.0,911708.0,911708.0,911706.0
201803161839,910882.0,910882.0,910882.0,910882.0
201803161840,910676.0,910753.0,910753.0,910676.0
201803161841,910101.0,910109.0,910109.0,910096.0
201803161842,910358.0,910358.0,910358.0,910358.0
201803161843,911431.0,911168.0,911431.0,911168.0
201803161844,911031.0,911043.0,911043.0,911031.0
201803161845,911071.0,911071.0,911071.0,911071.0
201803161846,910769.0,910769.0,910769.0,910769.0
201803161847,910841.0,910841.0,910841.0,910841.0
201803161848,910738.0,910628.0,910738.0,910628.0
201803161849,912226.0,912284.0,912284.0,912226.0
201803161850,911430.0,911430.0,911430.0,911430.0
201803161851,909265.0,909479.0,909479.0,909265.0
201803161852,908955.0,909067.0,909067.0,908955.0
201803161853,909354.0,909354.0,909354.0,909354.0
201803161854,909290.0,909287.0,909290.0,909283.0
201803161855,910362.0,910362.0,910362.0,910362.0
201803161856,911289.0,911060.0,911289.0,911060.0
201803161857,910213.0,911473.0,911549.0,910074.0
201803161858,911472.0,911253.0,911528.0,911253.0
201803161859,909770.0,911257.0,911486.0,909415.0
201803161900,911353.0,911353.0,911353.0,911353.0
201803161901,910521.0,910529.0,910529.0,910488.0
201803161902,910186.0,910446.0,910446.0,910186.0
201803161903,910661.0,910661.0,910661.0,910651.0
201803161904,910462.0,910611.0,910611.0,910461.0
201803161905,910878.0,910878.0,910878.0,910878.0
201803161906,910940.0,911209.0,911209.0,910940.0
201803161907,910888.0,910888.0,910888.0,910888.0
201803161908,910868.0,910868.0,910868.0,910868.0
201803161909,910850.0,910850.0,910850.0,910850.0
201803161910,910786.0,910786.0,910786.0,910786.0
201803161911,910310.0,910310.0,910310.0,910310.0
201803161912,910858.0,910858.0,910858.0,910858.0
201803161913,908557.0,908557.0,908557.0,908557.0
201803161914,907838.0,908044.0,908044.0,907838.0
201803161915,908085.0,908085.0,908085.0,908085.0
201803161916,909210.0,909740.0,909740.0,909210.0
201803161917,910535.0,910468.0,910535.0,910468.0
201803161918,911002.0,911002.0,911002.0,911002.0
201803161919,909225.0,909075.0,909225.0,909075.0
201803161920,907895.0,907895.0,907895.0,907895.0
201803161921,909880.0,909929.0,909929.0,909880.0
201803161922,910022.0,909944.0,910022.0,909944.0
201803161923,910192.0,910192.0,910192.0,910192.0
201803161924,910168.0,910168.0,910168.0,910168.0
201803161925,910066.0,910066.0,910066.0,910066.0
201803161926,913449.0,913449.0,913449.0,913449.0
201803161927,910964.0,911174.0,911189.0,910964.0
201803161928,911326.0,911403.0,911403.0,911326.0
201803161929,912064.0,912064.0,912064.0,912064.0
201803161930,911135.0,911135.0,911135.0,911135.0
201803161931,912809.0,913048.0,913143.0,911503.0
201803161932,912748.0,911985.0,912880.0,911852.0
201803161933,911985.0,912974.0,913256.0,911596.0
201803161934,912951.0,912677.0,913605.0,912143.0
201803161935,912677.0,913551.0,913803.0,912518.0
201803161936,913551.0,913333.0,913629.0,912921.0
201803161937,913333.0,911628.0,913579.0,911628.0
201803161938,911652.0,911191.0,912332.0,910282.0
201803161939,911191.0,913185.0,913185.0,911191.0
201803161940,913536.0,913940.0,914371.0,913422.0
201803161941,913940.0,916247.0,916307.0,913883.0
201803161942,916402.0,915340.0,919514.0,915143.0
201803161943,915123.0,914824.0,916199.0,914824.0
201803161944,914826.0,915222.0,915485.0,914434.0
201803161945,915221.0,915474.0,916737.0,914914.0
201803161946,915474.0,911985.0,915474.0,911923.0
201803161947,911980.0,912698.0,912911.0,911626.0
201803161948,912698.0,912687.0,912980.0,912591.0
201803161949,912690.0,913614.0,913714.0,912658.0
201803161950,913614.0,912833.0,913892.0,912491.0
201803161951,912833.0,913087.0,913404.0,912234.0
201803161952,913087.0,913534.0,913953.0,912973.0
201803161953,913534.0,913666.0,914058.0,913522.0
201803161954,913643.0,912653.0,913643.0,912536.0
201803161955,912653.0,912648.0,912703.0,912440.0
201803161956,912640.0,913567.0,913645.0,912466.0
201803161957,913562.0,913566.0,913604.0,913198.0
201803161958,913457.0,912922.0,913459.0,911304.0
201803161959,912921.0,912595.0,913432.0,911798.0
201803162000,912595.0,911111.0,912595.0,911007.0
201803162001,911123.0,910579.0,911129.0,909806.0
201803162002,910623.0,911920.0,912033.0,910623.0
201803162003,911921.0,911825.0,912321.0,911188.0
201803162004,911825.0,912120.0,912532.0,911792.0
201803162005,912120.0,912315.0,912442.0,911450.0
201803162006,912315.0,913119.0,913421.0,912197.0
201803162007,913119.0,913302.0,913302.0,913054.0
201803162008,913302.0,912668.0,913607.0,912668.0
201803162009,912549.0,912840.0,912843.0,912242.0
201803162010,912840.0,915176.0,915379.0,912840.0
201803162011,915176.0,912996.0,915176.0,912996.0
201803162012,912995.0,912674.0,913392.0,912170.0
201803162013,912674.0,913180.0,913459.0,912674.0
201803162014,913164.0,913625.0,913643.0,912699.0
201803162015,913721.0,914205.0,914343.0,913142.0
201803162016,914205.0,913868.0,914340.0,913830.0
201803162017,913868.0,913232.0,913908.0,913232.0
201803162018,913232.0,913113.0,913809.0,913113.0
201803162019,913115.0,913341.0,913600.0,913008.0
201803162020,913322.0,913431.0,913434.0,913069.0
201803162021,913416.0,914991.0,914991.0,913393.0
201803162022,914991.0,911861.0,915032.0,911861.0
201803162023,911631.0,912620.0,912855.0,911548.0
201803162024,912620.0,913162.0,913649.0,912620.0
201803162025,913127.0,912124.0,913184.0,911914.0
201803162026,912124.0,911967.0,912349.0,911651.0
201803162027,911970.0,911987.0,912350.0,911970.0
201803162028,911987.0,912288.0,912457.0,911984.0
201803162029,912285.0,912243.0,913763.0,912243.0
201803162030,912243.0,911055.0,912303.0,911055.0
201803162031,910982.0,911967.0,912020.0,910573.0
201803162032,911962.0,910910.0,912667.0,910910.0
201803162033,910860.0,911564.0,911639.0,910790.0
201803162034,911046.0,909133.0,911356.0,908360.0
201803162035,909133.0,909205.0,910428.0,909133.0
201803162036,909230.0,908817.0,909413.0,908603.0
