datetime,openPrice,closePrice,highPrice,lowPrice
201803141741,16832,16855,16869,16815
201803141742,16872,16850,16872,16842
201803141743,16858,16844,16861,16841
201803141744,16844,16819,16844,16819
201803141745,16819,16757,16819,16757
201803141746,16757,16756,16757,16720
201803141747,16756,16741,16782,16731
201803141748,16741,16759,16779,16739
201803141749,16759,16738,16759,16721
201803141750,16738,16723,16738,16695
201803141751,16723,16749,16749,16717
201803141752,16749,16748,16757,16738
201803141753,16748,16780,16780,16735
201803141754,16780,16770,16788,16765
201803141755,16770,16781,16790,16768
201803141756,16781,16768,16781,16768
201803141757,16768,16760,16770,16752
201803141758,16760,16754,16760,16750
201803141759,16751,16777,16779,16736
201803141800,16777,16799,16799,16766
201803141801,16795,16757,16797,16751
201803141802,16757,16727,16765,16726
201803141803,16727,16724,16727,16723
201803141804,16724,16711,16724,16711
201803141805,16711,16652,16711,16646
201803141806,16652,16714,16714,16640
201803141807,16714,16670,16723,16670
201803141808,16670,16633,16686,16612
201803141809,16633,16641,16662,16613
201803141810,16641,16678,16684,16610
201803141811,16678,16645,16678,16641
201803141812,16645,16719,16727,16645
201803141813,16719,16672,16722,16672
201803141814,16672,16688,16688,16657
201803141815,16688,16641,16688,16622
201803141816,16641,16642,16657,16627
201803141817,16642,16655,16655,16630
201803141818,16654,16672,16678,16654
201803141819,16672,16668,16674,16651
201803141820,16674,16635,16674,16635
201803141821,16635,16600,16638,16595
201803141822,16600,16541,16610,16541
201803141823,16541,16625,16625,16536
201803141824,16625,16629,16652,16620
201803141825,16629,16659,16672,16629
201803141826,16659,16679,16682,16658
201803141827,16679,16662,16695,16646
201803141828,16662,16709,16709,16651
201803141829,16709,16706,16734,16706
201803141830,16706,16725,16725,16702
201803141831,16725,16741,16750,16717
201803141832,16741,16728,16741,16715
201803141833,16728,16785,16805,16728
201803141834,16785,16794,16818,16778
201803141835,16794,16743,16794,16727
201803141836,16743,16705,16744,16705
201803141837,16707,16667,16713,16659
201803141838,16669,16693,16699,16669
201803141839,16710,16688,16710,16676
201803141840,16686,16684,16693,16675
201803141841,16690,16675,16712,16675
201803141842,16675,16691,16699,16639
201803141843,16691,16653,16716,16653
201803141844,16653,16672,16700,16651
201803141845,16672,16683,16689,16668
201803141846,16683,16708,16741,16683
201803141847,16708,16719,16755,16690
201803141848,16719,16683,16719,16679
201803141849,16683,16745,16745,16674
201803141850,16745,16686,16746,16677
201803141851,16686,16698,16718,16676
201803141852,16698,16736,16736,16698
201803141853,16736,16756,16775,16734
201803141854,16756,16761,16762,16746
201803141855,16761,16739,16762,16739
201803141856,16739,16756,16756,16736
201803141857,16750,16733,16752,16732
201803141858,16735,16716,16735,16674
201803141859,16718,16723,16742,16678
201803141900,16715,16737,16742,16712
201803141901,16737,16735,16737,16708
201803141902,16735,16748,16750,16726
201803141903,16748,16740,16751,16731
201803141904,16740,16722,16740,16722
201803141905,16722,16737,16737,16712
201803141906,16737,16697,16739,16692
201803141907,16697,16710,16719,16697
201803141908,16710,16727,16733,16710
201803141909,16727,16746,16751,16727
201803141910,16746,16745,16767,16740
201803141911,16745,16763,16766,16739
201803141912,16763,16806,16813,16738
201803141913,16806,16783,16817,16778
201803141914,16783,16770,16793,16768
201803141915,16761,16810,16810,16761
201803141916,16811,16822,16831,16811
201803141917,16800,16797,16823,16797
201803141918,16798,16822,16838,16779
201803141919,16822,16839,16844,16821
201803141920,16839,16823,16839,16815
201803141921,16823,16878,16892,16823
201803141922,16878,16855,16900,16855
201803141923,16855,16791,16855,16772
201803141924,16791,16788,16797,16778
201803141925,16788,16811,16812,16788
201803141926,16811,16841,16842,16785
201803141927,16841,16848,16848,16805
201803141928,16848,16885,16891,16838
201803141929,16885,16951,16957,16878
201803141930,16951,16922,16951,16917
201803141931,16922,16914,16930,16909
201803141932,16914,16885,16916,16882
201803141933,16877,16851,16877,16851
201803141934,16843,16878,16878,16838
201803141935,16890,16890,16911,16871
201803141936,16890,16881,16890,16867
201803141937,16883,16896,16896,16872
201803141938,16896,16896,16902,16895
201803141939,16896,16879,16896,16857
201803141940,16879,16886,16886,16870
201803141941,16886,16884,16889,16864
201803141942,16884,16885,16892,16876
201803141943,16885,16897,16897,16864
201803141944,16897,16905,16906,16892
201803141945,16905,16900,16910,16890
201803141946,16900,16899,16919,16893
201803141947,16899,16882,16907,16882
201803141948,16882,16874,16900,16862
201803141949,16874,16870,16878,16863
201803141950,16870,16858,16870,16836
201803141951,16858,16864,16864,16853
201803141952,16866,16861,16866,16855
201803141953,16863,16857,16868,16852
201803141954,16855,16826,16855,16802
201803141955,16826,16818,16830,16791
201803141956,16818,16736,16819,16736
201803141957,16736,16786,16786,16736
201803141958,16786,16801,16804,16783
201803141959,16801,16752,16802,16752
201803142000,16752,16717,16770,16711
201803142001,16717,16683,16717,16655
201803142002,16683,16676,16683,16628
201803142003,16676,16744,16755,16676
201803142004,16744,16767,16767,16715
201803142005,16767,16675,16767,16674
201803142006,16675,16746,16750,16675
201803142007,16746,16752,16755,16695
201803142008,16752,16718,16769,16710
201803142009,16718,16709,16723,16662
201803142010,16697,16706,16730,16697
201803142011,16707,16715,16732,16706
201803142012,16719,16684,16722,16684
201803142013,16684,16726,16743,16684
201803142014,16726,16729,16747,16714
201803142015,16729,16728,16759,16705
201803142016,16728,16811,16811,16728
201803142017,16811,16817,16827,16776
201803142018,16817,16788,16817,16764
201803142019,16788,16767,16790,16755
201803142020,16767,16752,16769,16743
201803142021,16752,16763,16787,16749
201803142022,16763,16745,16763,16736
201803142023,16745,16737,16755,16735
201803142024,16737,16712,16741,16712
201803142025,16712,16712,16769,16712
201803142026,16712,16708,16712,16697
201803142027,16708,16720,16720,16693
201803142028,16720,16717,16726,16705
201803142029,16722,16758,16758,16715
201803142030,16780,16728,16794,16728
201803142031,16716,16692,16734,16692
201803142032,16697,16702,16725,16691
201803142033,16702,16679,16704,16666
201803142034,16679,16682,16702,16672
201803142035,16682,16706,16729,16674
201803142036,16706,16686,16708,16663
201803142037,16686,16688,16688,16676
201803142038,16688,16628,16689,16628
201803142039,16628,16650,16651,16617
201803142040,16650,16649,16650,16634
201803142041,16649,16668,16673,16647
201803142042,16668,16647,16672,16641
201803142043,16647,16654,16655,16640
201803142044,16654,16628,16654,16628
201803142045,16628,16621,16632,16614
201803142046,16621,16640,16653,16616
201803142047,16640,16633,16642,16611
201803142048,16627,16619,16634,16614
201803142049,16624,16613,16624,16610
201803142050,16614,16603,16616,16596
201803142051,16603,16603,16612,16597
201803142052,16606,16593,16614,16584
201803142053,16593,16606,16632,16592
201803142054,16606,16616,16629,16600
201803142055,16616,16633,16633,16609
201803142056,16633,16669,16671,16630
201803142057,16669,16653,16674,16644
201803142058,16653,16637,16656,16636
201803142059,16637,16634,16643,16630
201803142100,16634,16631,16637,16621
201803142101,16631,16627,16642,16627
201803142102,16627,16618,16637,16616
201803142103,16618,16580,16618,16580
201803142104,16580,16575,16605,16575
201803142105,16575,16559,16575,16557
201803142106,16559,16524,16559,16511
201803142107,16524,16542,16550,16523
201803142108,16542,16527,16545,16519
201803142109,16537,16523,16546,16523
201803142110,16523,16536,16547,16521
201803142111,16536,16522,16541,16511
201803142112,16522,16458,16539,16443
201803142113,16458,16472,16489,16448
201803142114,16472,16444,16477,16442
201803142115,16444,16470,16470,16439
201803142116,16470,16433,16480,16433
201803142117,16433,16447,16458,16402
201803142118,16447,16438,16453,16407
201803142119,16438,16457,16476,16423
201803142120,16457,16448,16457,16433
201803142121,16448,16398,16448,16375
201803142122,16398,16442,16442,16373
201803142123,16442,16411,16445,16401
201803142124,16411,16388,16411,16384
201803142125,16378,16451,16460,16367
201803142126,16446,16443,16450,16430
201803142127,16444,16452,16472,16432
201803142128,16467,16501,16544,16461
201803142129,16501,16487,16505,16463
201803142130,16487,16500,16519,16487
201803142131,16500,16526,16534,16498
201803142132,16526,16477,16526,16477
201803142133,16477,16500,16505,16466
201803142134,16500,16457,16500,16457
201803142135,16457,16415,16457,16412
201803142136,16415,16445,16445,16415
201803142137,16445,16418,16457,16411
201803142138,16418,16416,16457,16413
201803142139,16416,16390,16416,16382
201803142140,16390,16371,16415,16371
201803142141,16371,16323,16375,16307
201803142142,16323,16309,16329,16299
201803142143,16309,16338,16357,16296
201803142144,16331,16345,16352,16319
201803142145,16343,16264,16344,16264
201803142146,16264,16231,16278,16219
201803142147,16238,16280,16281,16222
201803142148,16280,16254,16280,16244
201803142149,16254,16259,16263,16239
201803142150,16259,16204,16259,16198
201803142151,16204,16219,16220,16178
201803142152,16219,16130,16225,16122
201803142153,16130,16102,16145,16067
201803142154,16102,16048,16102,16048
201803142155,16048,15961,16060,15939
201803142156,15961,16034,16034,15936
201803142157,16034,16060,16060,16015
201803142158,16060,16162,16170,16054
201803142159,16162,16287,16287,16161
201803142200,16287,16365,16365,16280
201803142201,16365,16465,16465,16351
201803142202,16465,16467,16497,16433
201803142203,16467,16407,16474,16397
201803142204,16407,16461,16489,16407
201803142205,16469,16446,16481,16439
201803142206,16446,16484,16490,16436
201803142207,16484,16493,16501,16484
201803142208,16493,16514,16532,16484
201803142209,16514,16519,16546,16514
201803142210,16519,16525,16542,16510
201803142211,16525,16514,16526,16511
201803142212,16514,16548,16551,16514
201803142213,16548,16535,16558,16535
201803142214,16535,16514,16535,16505
201803142215,16514,16507,16525,16504
201803142216,16507,16498,16519,16484
201803142217,16498,16569,16569,16494
201803142218,16569,16554,16618,16554
201803142219,16554,16591,16615,16554
201803142220,16591,16549,16591,16529
201803142221,16550,16561,16569,16543
201803142222,16561,16590,16597,16561
201803142223,16591,16627,16627,16591
201803142224,16627,16638,16638,16616
201803142225,16638,16661,16666,16638
201803142226,16661,16643,16662,16643
201803142227,16643,16642,16647,16619
201803142228,16642,16662,16662,16642
201803142229,16662,16640,16668,16640
201803142230,16640,16701,16701,16639
201803142231,16701,16685,16705,16684
201803142232,16685,16623,16685,16623
201803142233,16623,16544,16624,16542
201803142234,16544,16518,16544,16488
201803142235,16518,16521,16543,16510
201803142236,16521,16502,16521,16479
201803142237,16502,16454,16502,16454
201803142238,16454,16465,16470,16444
201803142239,16465,16474,16482,16465
201803142240,16474,16485,16485,16464
201803142241,16485,16498,16525,16481
201803142242,16494,16492,16518,16477
201803142243,16496,16508,16518,16482
201803142244,16507,16475,16507,16474
201803142245,16475,16473,16491,16472
201803142246,16473,16469,16489,16459
201803142247,16469,16501,16501,16469
201803142248,16501,16479,16509,16479
201803142249,16479,16462,16493,16462
201803142250,16462,16452,16464,16449
201803142251,16452,16407,16452,16407
201803142252,16407,16376,16407,16367
201803142253,16376,16348,16376,16348
201803142254,16348,16321,16349,16321
201803142255,16321,16312,16326,16272
201803142256,16312,16324,16324,16308
201803142257,16324,16338,16338,16296
201803142258,16338,16331,16351,16328
201803142259,16330,16364,16368,16330
201803142300,16364,16338,16373,16337
201803142301,16329,16317,16344,16317
201803142302,16318,16347,16348,16312
201803142303,16347,16335,16349,16324
201803142304,16335,16383,16383,16335
201803142305,16383,16416,16454,16383
201803142306,16416,16423,16430,16409
201803142307,16423,16445,16445,16401
201803142308,16445,16459,16459,16445
201803142309,16459,16442,16465,16395
201803142310,16442,16433,16442,16416
201803142311,16433,16372,16433,16369
201803142312,16372,16388,16407,16372
201803142313,16388,16395,16401,16381
201803142314,16395,16376,16395,16361
201803142315,16376,16382,16405,16372
201803142316,16382,16376,16382,16354
201803142317,16376,16412,16417,16376
201803142318,16412,16415,16439,16410
201803142319,16413,16438,16447,16406
201803142320,16438,16417,16438,16402
201803142321,16422,16422,16429,16412
201803142322,16411,16431,16432,16401
201803142323,16431,16426,16439,16422
201803142324,16426,16470,16470,16425
201803142325,16470,16437,16473,16437
201803142326,16437,16449,16457,16432
201803142327,16449,16506,16506,16448
201803142328,16506,16508,16515,16492
201803142329,16508,16527,16532,16508
201803142330,16527,16522,16544,16520
201803142331,16522,16499,16522,16485
201803142332,16499,16468,16502,16468
201803142333,16468,16480,16484,16467
201803142334,16480,16475,16489,16475
201803142335,16475,16455,16477,16455
201803142336,16455,16434,16457,16434
201803142337,16434,16416,16450,16415
201803142338,16417,16438,16438,16396
201803142339,16447,16446,16447,16421
201803142340,16446,16432,16446,16420
201803142341,16435,16433,16447,16433
201803142342,16433,16420,16433,16418
201803142343,16420,16421,16427,16409
201803142344,16421,16420,16430,16413
201803142345,16420,16400,16424,16400
201803142346,16400,16419,16419,16399
201803142347,16419,16367,16419,16355
201803142348,16367,16406,16406,16355
201803142349,16406,16387,16409,16387
201803142350,16387,16376,16392,16376
201803142351,16376,16373,16377,16364
201803142352,16373,16373,16376,16363
201803142353,16373,16384,16389,16370
201803142354,16384,16422,16436,16384
201803142355,16422,16400,16427,16399
201803142356,16400,16387,16400,16377
201803142357,16394,16388,16396,16382
201803142358,16379,16361,16380,16351
201803142359,16361,16350,16369,16350
201803150000,16348,16350,16355,16339
201803150001,16350,16355,16372,16350
201803150002,16355,16407,16413,16353
201803150003,16407,16379,16411,16378
201803150004,16379,16380,16385,16372
201803150005,16380,16389,16395,16378
201803150006,16389,16440,16440,16388
201803150007,16440,16475,16479,16440
201803150008,16475,16445,16475,16430
201803150009,16445,16426,16452,16426
201803150010,16426,16408,16426,16408
201803150011,16408,16429,16440,16408
201803150012,16429,16432,16434,16424
201803150013,16432,16444,16447,16432
201803150014,16444,16437,16451,16437
201803150015,16437,16420,16442,16420
201803150016,16420,16424,16430,16417
201803150017,16430,16440,16446,16418
201803150018,16441,16431,16450,16431
201803150019,16431,16471,16471,16428
201803150020,16477,16476,16485,16457
201803150021,16476,16462,16478,16452
201803150022,16462,16452,16492,16452
201803150023,16452,16450,16461,16437
201803150024,16450,16430,16465,16430
201803150025,16430,16410,16435,16401
201803150026,16410,16405,16446,16404
201803150027,16405,16392,16415,16392
201803150028,16392,16297,16392,16292
201803150029,16297,16283,16311,16282
201803150030,16283,16305,16334,16283
201803150031,16305,16294,16307,16274
201803150032,16294,16220,16294,16220
201803150033,16220,16155,16221,16155
201803150034,16160,16197,16197,16139
201803150035,16203,16194,16232,16194
201803150036,16190,16153,16190,16132
201803150037,16150,16183,16188,16150
201803150038,16202,16226,16247,16177
201803150039,16226,16195,16235,16195
201803150040,16195,16197,16210,16184
201803150041,16197,16165,16199,16158
201803150042,16165,16198,16199,16160
201803150043,16198,16196,16218,16187
201803150044,16196,16201,16205,16185
201803150045,16201,16206,16213,16191
201803150046,16206,16177,16206,16177
201803150047,16177,16184,16185,16155
201803150048,16184,16163,16184,16163
201803150049,16163,16180,16183,16160
201803150050,16180,16134,16180,16126
201803150051,16134,16113,16152,16113
201803150052,16113,16140,16155,16102
201803150053,16145,16146,16161,16137
201803150054,16139,16144,16155,16134
201803150055,16139,16108,16139,16103
201803150056,16107,16049,16118,16046
201803150057,16049,16042,16049,16013
201803150058,16042,16028,16053,16019
201803150059,16028,16055,16056,16028
201803150100,16055,16039,16055,16030
201803150101,16039,16052,16067,16031
201803150102,16052,16039,16052,16039
201803150103,16039,16037,16046,16034
201803150104,16037,16039,16059,16017
201803150105,16039,16079,16081,16037
201803150106,16079,16096,16096,16067
201803150107,16096,16112,16112,16077
201803150108,16112,16107,16112,16083
201803150109,16107,16090,16125,16090
201803150110,16090,16106,16115,16087
201803150111,16106,16101,16108,16098
201803150112,16096,16081,16120,16075
201803150113,16079,16086,16101,16060
201803150114,16096,16087,16099,16076
201803150115,16086,16097,16097,16061
201803150116,16097,16114,16132,16096
201803150117,16114,16097,16117,16096
201803150118,16097,16090,16099,16065
201803150119,16090,16093,16108,16079
201803150120,16093,16084,16094,16082
201803150121,16084,16092,16100,16078
201803150122,16092,16109,16114,16089
201803150123,16109,16127,16127,16092
201803150124,16127,16115,16140,16111
201803150125,16115,16114,16127,16114
201803150126,16114,16117,16122,16095
201803150127,16117,16135,16135,16109
201803150128,16135,16117,16135,16111
201803150129,16117,16106,16117,16098
201803150130,16106,16131,16136,16106
201803150131,16131,16111,16138,16111
201803150132,16111,16109,16114,16099
201803150133,16108,16091,16120,16087
201803150134,16104,16109,16120,16100
201803150135,16109,16102,16116,16102
201803150136,16102,16108,16109,16096
201803150137,16111,16110,16111,16110
201803150138,16110,16110,16110,16110
201803150139,16116,16116,16116,16116
201803150140,16112,16112,16112,16112
201803150141,16131,16131,16131,16131
201803150142,16121,16121,16121,16121
201803150143,16070,16070,16070,16070
201803150144,16046,16046,16046,16046
201803150145,16072,16072,16072,16072
201803150146,16089,16089,16089,16089
201803150147,16062,16062,16062,16062
201803150148,16065,16065,16065,16065
201803150149,16051,16051,16051,16051
201803150150,16044,16044,16044,16044
201803150151,16067,16067,16067,16067
201803150152,16056,16056,16056,16056
201803150153,16045,16045,16045,16045
201803150154,16088,16088,16088,16088
201803150155,16138,16138,16138,16138
201803150156,16114,16114,16114,16114
201803150157,16123,16123,16123,16123
201803150158,16107,16107,16107,16107
201803150159,16113,16114,16114,16113
201803150200,16148,16148,16148,16148
201803150201,16104,16103,16104,16103
201803150202,16126,16126,16126,16126
201803150203,16073,16073,16073,16073
201803150204,16046,16046,16046,16046
201803150205,16000,16000,16000,16000
201803150206,15941,15941,15941,15941
201803150207,15947,15947,15947,15947
201803150208,15915,15915,15915,15915
201803150209,15893,15893,15893,15893
201803150210,15907,15887,15907,15887
201803150211,15868,15869,15869,15868
201803150212,15890,15890,15890,15890
201803150213,15908,15900,15908,15900
201803150214,15875,15896,15896,15875
201803150215,15885,15885,15885,15885
201803150216,15861,15861,15861,15861
201803150217,15837,15837,15837,15837
201803150218,15786,15786,15786,15786
201803150219,15803,15803,15803,15803
201803150220,15848,15850,15850,15848
201803150221,15876,15876,15876,15876
201803150222,15884,15884,15884,15884
201803150223,15900,15900,15900,15900
201803150224,15901,15901,15901,15901
201803150225,15854,15854,15854,15854
201803150226,15899,15899,15899,15899
201803150227,15871,15871,15871,15871
201803150228,15871,15871,15871,15871
201803150229,15806,15806,15806,15806
201803150230,15728,15728,15728,15728
201803150231,15834,15858,15858,15834
201803150232,15828,15836,15836,15828
201803150233,15826,15826,15826,15826
201803150234,15842,15842,15842,15842
201803150235,15822,15824,15824,15822
201803150236,15888,15894,15894,15888
201803150237,15885,15885,15885,15885
201803150238,15877,15877,15877,15877
201803150239,15913,15916,15916,15913
201803150240,15956,15956,15956,15956
201803150241,15926,15926,15926,15926
201803150242,15894,15894,15894,15894
201803150243,15894,15894,15894,15894
201803150244,15869,15876,15876,15869
201803150245,15831,15840,15840,15831
201803150246,15807,15807,15807,15807
201803150247,15812,15812,15812,15812
201803150248,15804,15804,15804,15804
201803150249,15791,15791,15791,15791
201803150250,15835,15835,15835,15835
201803150251,15792,15794,15794,15792
201803150252,15775,15769,15775,15769
201803150253,15734,15734,15734,15734
201803150254,15733,15733,15733,15733
201803150255,15690,15690,15690,15690
201803150256,15676,15676,15676,15676
201803150257,15644,15644,15644,15644
201803150258,15632,15632,15632,15632
201803150259,15643,15643,15643,15643
201803150300,15617,15617,15617,15617
201803150301,15616,15616,15616,15616
201803150302,15634,15634,15634,15634
201803150303,15671,15671,15671,15671
201803150304,15648,15648,15648,15648
201803150305,15598,15598,15598,15598
201803150306,15686,15686,15686,15686
201803150307,15742,15742,15742,15742
201803150308,15758,15758,15758,15758
201803150309,15751,15751,15751,15751
201803150310,15715,15715,15715,15715
201803150311,15742,15736,15742,15736
201803150312,15709,15701,15709,15701
201803150313,15708,15708,15708,15708
201803150314,15688,15688,15688,15688
201803150315,15694,15693,15694,15693
201803150316,15700,15700,15700,15700
201803150317,15675,15675,15675,15675
201803150318,15648,15648,15648,15648
201803150319,15638,15638,15638,15638
201803150320,15641,15641,15641,15641
201803150321,15639,15639,15639,15639
201803150322,15650,15650,15650,15650
201803150323,15746,15746,15746,15746
201803150324,15816,15816,15816,15816
201803150325,15837,15837,15837,15837
201803150326,15855,15855,15855,15855
201803150327,15865,15865,15865,15865
201803150328,15896,15896,15896,15896
201803150329,15885,15885,15885,15885
201803150330,15879,15872,15879,15872
201803150331,15836,15836,15836,15836
201803150332,15765,15765,15765,15765
201803150333,15762,15762,15762,15762
201803150334,15768,15768,15768,15768
201803150335,15757,15757,15757,15757
201803150336,15805,15805,15805,15805
201803150337,15786,15786,15786,15786
201803150338,15762,15762,15762,15762
201803150339,15764,15764,15764,15764
201803150340,15808,15808,15808,15808
201803150341,15821,15821,15821,15821
201803150342,15829,15825,15829,15796
201803150343,15863,15863,15863,15863
201803150344,15825,15825,15825,15825
201803150345,15819,15819,15819,15819
201803150346,15776,15776,15776,15776
201803150347,15740,15740,15740,15740
201803150348,15741,15741,15741,15741
201803150349,15731,15742,15742,15731
201803150350,15719,15721,15721,15719
201803150351,15715,15709,15715,15709
201803150352,15720,15720,15720,15720
201803150353,15717,15717,15717,15717
201803150354,15717,15717,15717,15717
201803150355,15695,15695,15695,15695
201803150356,15662,15660,15662,15660
201803150357,15683,15683,15683,15683
201803150358,15673,15673,15673,15673
201803150359,15689,15679,15689,15679
201803150400,15714,15714,15714,15714
201803150401,15673,15673,15673,15673
201803150402,15623,15623,15623,15623
201803150403,15613,15613,15613,15613
201803150404,15572,15572,15572,15572
201803150405,15591,15591,15591,15591
201803150406,15598,15583,15598,15583
201803150407,15613,15614,15614,15613
201803150408,15653,15653,15653,15653
201803150409,15654,15654,15654,15654
201803150410,15627,15627,15627,15627
201803150411,15660,15666,15666,15660
201803150412,15661,15662,15662,15661
201803150413,15654,15654,15654,15654
201803150414,15680,15680,15680,15680
201803150415,15705,15705,15705,15705
201803150416,15711,15711,15711,15711
201803150417,15705,15705,15705,15705
201803150418,15686,15686,15686,15686
201803150419,15651,15651,15651,15651
201803150420,15642,15642,15642,15642
201803150421,15639,15639,15639,15639
201803150422,15669,15669,15669,15669
201803150423,15637,15637,15637,15637
201803150424,15634,15639,15639,15634
201803150425,15595,15595,15595,15595
201803150426,15546,15549,15549,15546
201803150427,15599,15599,15599,15599
201803150428,15586,15591,15591,15586
201803150429,15610,15610,15610,15610
201803150430,15628,15628,15628,15628
201803150431,15630,15630,15630,15630
201803150432,15629,15633,15633,15629
201803150433,15663,15663,15663,15663
201803150434,15692,15692,15692,15692
201803150435,15665,15665,15665,15665
201803150436,15660,15660,15660,15660
201803150437,15653,15653,15653,15653
201803150438,15679,15679,15679,15679
201803150439,15671,15671,15671,15671
201803150440,15691,15691,15691,15691
201803150441,15680,15680,15680,15680
201803150442,15685,15685,15685,15685
201803150443,15669,15670,15670,15669
201803150444,15653,15657,15657,15653
201803150445,15658,15658,15658,15658
201803150446,15682,15682,15682,15682
201803150447,15696,15695,15696,15695
201803150448,15704,15705,15705,15704
201803150449,15726,15726,15726,15726
201803150450,15706,15706,15706,15706
201803150451,15693,15693,15693,15693
201803150452,15709,15709,15709,15709
201803150453,15745,15745,15745,15745
201803150454,15744,15744,15744,15744
201803150455,15752,15752,15752,15752
201803150456,15776,15776,15776,15776
201803150457,15745,15745,15745,15745
201803150458,15719,15719,15719,15719
201803150459,15698,15698,15698,15698
201803150500,15715,15715,15715,15715
201803150501,15756,15756,15756,15756
201803150502,15763,15763,15763,15763
201803150503,15741,15741,15741,15741
201803150504,15763,15757,15763,15757
201803150505,15737,15737,15737,15737
201803150506,15732,15732,15732,15732
201803150507,15742,15742,15742,15742
201803150508,15742,15742,15742,15742
201803150509,15776,15776,15776,15776
201803150510,15779,15779,15779,15779
201803150511,15770,15770,15770,15770
201803150512,15751,15751,15751,15751
201803150513,15674,15674,15674,15674
201803150514,15644,15652,15652,15644
201803150515,15704,15702,15704,15702
201803150516,15630,15630,15630,15630
201803150517,15667,15667,15667,15667
201803150518,15685,15685,15685,15685
201803150519,15715,15715,15715,15715
201803150520,15720,15725,15725,15720
201803150521,15752,15752,15752,15752
201803150522,15728,15728,15728,15728
201803150523,15728,15736,15736,15728
201803150524,15728,15728,15728,15728
201803150525,15724,15724,15724,15724
201803150526,15758,15761,15761,15758
201803150527,15745,15745,15745,15745
201803150528,15751,15751,15751,15751
201803150529,15749,15749,15749,15749
201803150530,15717,15714,15717,15714
201803150531,15714,15714,15714,15714
201803150532,15701,15701,15701,15701
201803150533,15672,15672,15672,15672
201803150534,15698,15698,15698,15698
201803150535,15699,15699,15699,15699
201803150536,15723,15723,15723,15723
201803150537,15717,15717,15717,15717
201803150538,15692,15692,15692,15692
201803150539,15736,15736,15736,15736
201803150540,15737,15742,15742,15737
201803150541,15733,15734,15734,15733
201803150542,15723,15723,15723,15723
201803150543,15746,15746,15746,15746
201803150544,15733,15733,15733,15733
201803150545,15732,15729,15732,15729
201803150546,15690,15682,15690,15682
201803150547,15616,15616,15616,15616
201803150548,15611,15611,15611,15611
201803150549,15640,15640,15640,15640
201803150550,15660,15660,15660,15660
201803150551,15694,15678,15694,15652
201803150552,15678,15699,15722,15678
201803150553,15696,15666,15698,15666
201803150554,15665,15666,15683,15655
201803150555,15656,15642,15662,15629
201803150556,15650,15653,15676,15632
201803150557,15636,15612,15636,15612
201803150558,15628,15628,15628,15628
201803150559,15560,15555,15560,15555
201803150600,15543,15543,15543,15543
201803150601,15475,15475,15475,15475
201803150602,15479,15479,15479,15479
201803150603,15468,15468,15468,15468
201803150604,15467,15472,15472,15467
201803150605,15436,15436,15436,15436
201803150606,15396,15391,15396,15391
201803150607,15362,15362,15362,15362
201803150608,15342,15342,15342,15342
201803150609,15316,15316,15316,15316
201803150610,15338,15338,15338,15338
201803150611,15331,15331,15331,15331
201803150612,15390,15390,15390,15390
201803150613,15346,15346,15346,15346
201803150614,15333,15333,15333,15333
201803150615,15322,15322,15322,15322
201803150616,15322,15322,15322,15322
201803150617,15296,15296,15296,15296
201803150618,15289,15289,15289,15289
201803150619,15313,15322,15322,15313
201803150620,15293,15293,15293,15293
201803150621,15316,15316,15316,15316
201803150622,15281,15275,15281,15275
201803150623,15294,15294,15294,15294
201803150624,15330,15330,15330,15330
201803150625,15328,15328,15328,15328
201803150626,15303,15303,15303,15303
201803150627,15327,15327,15327,15327
201803150628,15322,15322,15322,15322
201803150629,15303,15303,15303,15303
201803150630,15273,15273,15273,15273
201803150631,15245,15245,15245,15245
201803150632,15248,15248,15248,15248
201803150633,15238,15238,15238,15238
201803150634,15262,15262,15262,15262
201803150635,15278,15278,15278,15278
201803150636,15346,15347,15347,15346
201803150637,15339,15339,15339,15339
201803150638,15414,15422,15422,15414
201803150639,15455,15455,15455,15455
201803150640,15480,15481,15481,15480
201803150641,15495,15493,15495,15493
201803150642,15468,15468,15468,15468
201803150643,15504,15504,15504,15504
201803150644,15532,15532,15532,15532
201803150645,15568,15568,15568,15568
201803150646,15567,15567,15567,15567
201803150647,15539,15538,15539,15538
201803150648,15537,15537,15537,15537
201803150649,15524,15524,15524,15524
201803150650,15479,15479,15479,15479
201803150651,15500,15500,15500,15500
201803150652,15498,15498,15498,15498
201803150653,15488,15488,15488,15488
201803150654,15518,15518,15518,15518
201803150655,15502,15502,15502,15502
201803150656,15500,15495,15500,15495
201803150657,15507,15507,15507,15507
201803150658,15530,15530,15530,15530
201803150659,15539,15539,15539,15539
201803150700,15586,15586,15586,15586
201803150701,15675,15676,15676,15675
201803150702,15700,15700,15700,15700
201803150703,15687,15687,15687,15687
201803150704,15691,15691,15691,15691
201803150705,15769,15769,15769,15769
201803150706,15732,15732,15732,15732
201803150707,15729,15729,15729,15729
201803150708,15759,15759,15759,15759
201803150709,15732,15732,15732,15732
201803150710,15731,15731,15731,15731
201803150711,15771,15771,15771,15771
201803150712,15751,15751,15751,15751
201803150713,15780,15765,15780,15765
201803150714,15778,15778,15778,15778
201803150715,15765,15765,15765,15765
201803150716,15748,15749,15749,15748
201803150717,15793,15793,15793,15793
201803150718,15781,15781,15781,15781
201803150719,15801,15801,15801,15801
201803150720,15805,15805,15805,15805
201803150721,15796,15796,15796,15796
201803150722,15807,15807,15807,15807
