datetime,openPrice,closePrice,highPrice,lowPrice
201803141739,65442,65343,65443,65311
201803141740,65220,65271,65307,65220
201803141741,65271,65339,65393,65201
201803141742,65429,65328,65431,65312
201803141743,65362,65320,65415,65320
201803141744,65320,65176,65320,65176
201803141745,65176,65001,65193,65001
201803141746,65001,64990,65001,64839
201803141747,64990,64886,65017,64847
201803141748,64886,64903,65016,64876
201803141749,64903,64835,64903,64724
201803141750,64835,64659,64835,64592
201803141751,64659,64812,64812,64637
201803141752,64812,64776,64848,64734
201803141753,64776,64817,64833,64724
201803141754,64817,64763,64833,64758
201803141755,64763,64816,64843,64763
201803141756,64816,64779,64818,64755
201803141757,64779,64748,64780,64720
201803141758,64748,64699,64751,64693
201803141759,64699,64807,64816,64676
201803141800,64807,64849,64849,64767
201803141801,64816,64684,64827,64651
201803141802,64704,64582,64704,64578
201803141803,64578,64614,64614,64575
201803141804,64614,64629,64638,64613
201803141805,64629,64352,64629,64333
201803141806,64352,64412,64419,64333
201803141807,64412,64120,64412,64120
201803141808,64120,63941,64172,63866
201803141809,63941,64014,64066,63876
201803141810,64014,64019,64040,63727
201803141811,64019,63907,64019,63900
201803141812,63907,64261,64261,63900
201803141813,64261,64126,64267,64126
201803141814,64126,64195,64215,64043
201803141815,64195,64069,64195,63999
201803141816,64069,64165,64168,64021
201803141817,64166,64223,64223,64116
201803141818,64223,64296,64315,64223
201803141819,64296,64267,64296,64232
201803141820,64290,64104,64290,64104
201803141821,64104,63946,64104,63928
201803141822,63944,63653,63980,63653
201803141823,63653,63884,63884,63641
201803141824,63884,63792,63911,63788
201803141825,63792,63883,63909,63792
201803141826,63883,63862,63902,63850
201803141827,63862,63827,63917,63758
201803141828,63827,63885,63885,63760
201803141829,63885,63835,63899,63801
201803141830,63835,63877,63883,63821
201803141831,63877,63914,63951,63856
201803141832,63914,63886,63922,63829
201803141833,63886,64145,64220,63886
201803141834,64145,64197,64265,64090
201803141835,64197,64088,64246,64027
201803141836,64088,64021,64088,63980
201803141837,64021,63945,64064,63888
201803141838,63952,64001,64021,63932
201803141839,64052,63972,64057,63932
201803141840,63992,63981,64005,63944
201803141841,63981,63898,64044,63898
201803141842,63898,63864,63958,63741
201803141843,63864,63766,63978,63764
201803141844,63766,63821,63914,63762
201803141845,63821,63866,63905,63804
201803141846,63866,63899,64029,63832
201803141847,63899,63914,64056,63825
201803141848,63914,63790,63914,63790
201803141849,63790,64047,64047,63790
201803141850,64047,63730,64047,63693
201803141851,63730,63845,63916,63730
201803141852,63845,63847,63866,63811
201803141853,63847,63886,63958,63826
201803141854,63886,63895,63921,63858
201803141855,63895,63769,63899,63768
201803141856,63768,63844,63844,63756
201803141857,63823,63807,63857,63777
201803141858,63785,63712,63785,63529
201803141859,63730,63722,63818,63546
201803141900,63683,63794,63810,63683
201803141901,63794,63805,63811,63713
201803141902,63805,63794,63819,63764
201803141903,63794,63742,63806,63716
201803141904,63742,63707,63744,63707
201803141905,63707,63806,63806,63668
201803141906,63806,63634,63820,63634
201803141907,63634,63674,63707,63634
201803141908,63674,63681,63713,63662
201803141909,63681,63689,63760,63625
201803141910,63689,63678,63768,63670
201803141911,63678,63684,63749,63644
201803141912,63684,63801,63855,63586
201803141913,63801,63848,63861,63780
201803141914,63800,63856,63964,63800
201803141915,63848,63832,63870,63772
201803141916,63831,63926,63926,63831
201803141917,63843,63785,63930,63785
201803141918,63789,63864,63919,63696
201803141919,63864,64017,64017,63864
201803141920,64017,64024,64027,63943
201803141921,64024,64259,64293,64024
201803141922,64259,64312,64379,64259
201803141923,64312,64188,64312,64111
201803141924,64188,64139,64188,64136
201803141925,64139,64192,64192,64102
201803141926,64192,64224,64230,64132
201803141927,64224,64221,64224,64115
201803141928,64221,64299,64299,64190
201803141929,64299,64418,64425,64240
201803141930,64418,64351,64418,64326
201803141931,64351,64373,64384,64293
201803141932,64373,64276,64381,64272
201803141933,64248,64180,64287,64180
201803141934,64150,64283,64283,64124
201803141935,64329,64306,64387,64243
201803141936,64306,64277,64306,64223
201803141937,64284,64327,64342,64256
201803141938,64327,64325,64342,64324
201803141939,64325,64262,64325,64184
201803141940,64262,64289,64289,64214
201803141941,64289,64331,64345,64251
201803141942,64331,64247,64353,64240
201803141943,64247,64318,64318,64191
201803141944,64318,64300,64330,64285
201803141945,64300,64282,64326,64239
201803141946,64282,64290,64377,64279
201803141947,64290,64206,64319,64204
201803141948,64206,64214,64280,64161
201803141949,64214,64208,64245,64174
201803141950,64208,64188,64215,64122
201803141951,64165,64135,64167,64097
201803141952,64137,64115,64137,64096
201803141953,64131,64105,64131,64075
201803141954,64099,64015,64099,63911
201803141955,64015,64022,64026,63889
201803141956,64022,63701,64025,63701
201803141957,63701,63850,63850,63701
201803141958,63850,63883,63913,63837
201803141959,63883,63662,63889,63662
201803142000,63662,63570,63729,63487
201803142001,63570,63417,63570,63309
201803142002,63417,63397,63417,63211
201803142003,63397,63606,63641,63397
201803142004,63606,63692,63713,63544
201803142005,63692,63349,63716,63349
201803142006,63349,63607,63629,63347
201803142007,63607,63644,63644,63432
201803142008,63644,63428,63656,63428
201803142009,63426,63393,63464,63226
201803142010,63407,63390,63480,63375
201803142011,63397,63420,63465,63392
201803142012,63436,63361,63445,63282
201803142013,63358,63511,63553,63358
201803142014,63511,63481,63588,63464
201803142015,63481,63419,63514,63361
201803142016,63419,63658,63658,63418
201803142017,63658,63692,63713,63558
201803142018,63692,63581,63692,63481
201803142019,63581,63546,63595,63476
201803142020,63546,63588,63624,63518
201803142021,63588,63614,63703,63565
201803142022,63614,63563,63614,63509
201803142023,63563,63584,63625,63563
201803142024,63584,63513,63589,63510
201803142025,63513,63643,63754,63513
201803142026,63643,63639,63651,63598
201803142027,63639,63686,63686,63563
201803142028,63741,63694,63754,63683
201803142029,63711,63860,63860,63696
201803142030,63943,63721,63996,63713
201803142031,63681,63551,63706,63551
201803142032,63570,63623,63724,63550
201803142033,63623,63547,63639,63481
201803142034,63547,63571,63632,63530
201803142035,63571,63705,63795,63535
201803142036,63705,63597,63713,63536
201803142037,63597,63612,63630,63594
201803142038,63612,63436,63620,63436
201803142039,63436,63506,63509,63396
201803142040,63506,63499,63517,63453
201803142041,63499,63524,63548,63489
201803142042,63524,63475,63537,63457
201803142043,63475,63495,63498,63437
201803142044,63495,63413,63498,63413
201803142045,63413,63323,63467,63319
201803142046,63323,63422,63455,63320
201803142047,63422,63377,63431,63294
201803142048,63359,63357,63395,63333
201803142049,63364,63391,63409,63348
201803142050,63392,63349,63399,63322
201803142051,63348,63376,63410,63325
201803142052,63385,63372,63428,63361
201803142053,63372,63420,63494,63367
201803142054,63420,63436,63461,63362
201803142055,63436,63490,63490,63415
201803142056,63490,63574,63594,63457
201803142057,63574,63518,63590,63518
201803142058,63518,63537,63577,63508
201803142059,63537,63529,63553,63524
201803142100,63529,63533,63579,63495
201803142101,63533,63490,63556,63490
201803142102,63490,63437,63499,63412
201803142103,63437,63366,63442,63347
201803142104,63366,63370,63455,63345
201803142105,63370,63369,63376,63327
201803142106,63369,63299,63369,63235
201803142107,63303,63301,63437,63288
201803142108,63304,63283,63360,63262
201803142109,63318,63290,63347,63264
201803142110,63290,63342,63406,63290
201803142111,63342,63256,63342,63220
201803142112,63256,62909,63289,62900
201803142113,62909,63003,63084,62908
201803142114,63003,62885,63024,62880
201803142115,62885,62752,62885,62667
201803142116,62752,62618,62783,62610
201803142117,62618,62634,62701,62433
201803142118,62634,62595,62679,62512
201803142119,62595,62543,62628,62474
201803142120,62543,62500,62543,62422
201803142121,62500,62290,62534,62202
201803142122,62290,62378,62429,62116
201803142123,62378,62244,62407,62234
201803142124,62244,62179,62244,62175
201803142125,62179,62344,62386,62097
201803142126,62318,62277,62326,62251
201803142127,62289,62243,62323,62232
201803142128,62261,62282,62516,62229
201803142129,62305,62224,62321,62152
201803142130,62224,62314,62379,62224
201803142131,62314,62353,62390,62275
201803142132,62353,62187,62353,62187
201803142133,62187,62283,62283,62186
201803142134,62283,62174,62284,62174
201803142135,62174,62065,62180,62057
201803142136,62065,62228,62228,62065
201803142137,62228,62015,62277,62015
201803142138,62015,62012,62162,61996
201803142139,62012,61965,62013,61946
201803142140,61965,61800,62012,61799
201803142141,61800,61612,61813,61497
201803142142,61612,61577,61628,61506
201803142143,61577,61654,61733,61527
201803142144,61631,61453,61631,61360
201803142145,61455,61066,61455,61066
201803142146,61066,61011,61132,60977
201803142147,61037,61042,61119,60955
201803142148,61042,60981,61057,60911
201803142149,60981,61051,61054,60954
201803142150,61051,60858,61051,60804
201803142151,60858,60855,60859,60670
201803142152,60855,60664,60889,60589
201803142153,60664,60641,60719,60509
201803142154,60641,60520,60641,60473
201803142155,60520,60169,60558,60087
201803142156,60169,60327,60339,60056
201803142157,60327,60323,60340,60203
201803142158,60323,60476,60583,60298
201803142159,60476,60932,60932,60467
201803142200,60932,61289,61289,60875
201803142201,61290,61521,61523,61231
201803142202,61513,61489,61567,61383
201803142203,61489,61386,61519,61355
201803142204,61386,61647,61668,61386
201803142205,61665,61612,61693,61564
201803142206,61612,61700,61721,61565
201803142207,61700,61740,61756,61634
201803142208,61740,61774,61844,61715
201803142209,61774,61761,61882,61751
201803142210,61761,61892,61922,61738
201803142211,61892,61930,61930,61866
201803142212,61930,62086,62104,61930
201803142213,62086,62113,62119,62072
201803142214,62113,62107,62174,62072
201803142215,62107,62198,62198,62098
201803142216,62198,62296,62302,62143
201803142217,62296,62539,62539,62292
201803142218,62539,62677,62763,62539
201803142219,62677,62860,62890,62574
201803142220,62860,62969,62969,62801
201803142221,63002,62990,63046,62969
201803142222,62990,63056,63136,62990
201803142223,63055,62981,63055,62965
201803142224,62968,62879,62999,62861
201803142225,62879,62961,62979,62874
201803142226,62961,62843,62961,62843
201803142227,62843,62849,62877,62759
201803142228,62849,62815,62895,62808
201803142229,62815,62765,62843,62714
201803142230,62765,62951,62951,62754
201803142231,62951,63001,63034,62930
201803142232,63001,62855,63013,62821
201803142233,62855,62465,62858,62465
201803142234,62465,62426,62502,62316
201803142235,62426,62496,62547,62425
201803142236,62496,62430,62499,62358
201803142237,62430,62362,62430,62345
201803142238,62362,62383,62391,62332
201803142239,62383,62308,62416,62308
201803142240,62308,62359,62359,62296
201803142241,62359,62337,62467,62323
201803142242,62317,62372,62390,62218
201803142243,62387,62448,62461,62359
201803142244,62446,62382,62446,62330
201803142245,62382,62374,62425,62367
201803142246,62374,62455,62455,62355
201803142247,62455,62518,62518,62455
201803142248,62518,62496,62547,62493
201803142249,62496,62424,62543,62424
201803142250,62424,62396,62433,62377
201803142251,62396,62246,62396,62246
201803142252,62246,62120,62246,62113
201803142253,62120,62061,62120,62061
201803142254,62061,61980,62061,61974
201803142255,61980,61906,61986,61807
201803142256,61906,61874,61961,61817
201803142257,61874,61909,61916,61755
201803142258,61909,61854,61947,61845
201803142259,61855,61964,62000,61852
201803142300,61964,61939,62021,61916
201803142301,61921,61897,61956,61897
201803142302,61901,62001,62001,61863
201803142303,62000,61953,62008,61934
201803142304,61953,62141,62141,61953
201803142305,62141,62238,62379,62141
201803142306,62238,62316,62342,62235
201803142307,62316,62451,62451,62299
201803142308,62451,62515,62515,62451
201803142309,62515,62458,62543,62270
201803142310,62458,62514,62514,62396
201803142311,62514,62407,62561,62392
201803142312,62407,62509,62558,62406
201803142313,62509,62549,62572,62494
201803142314,62549,62480,62549,62438
201803142315,62480,62512,62553,62464
201803142316,62512,62598,62614,62486
201803142317,62598,62786,62786,62598
201803142318,62786,62767,62866,62744
201803142319,62769,62843,62877,62740
201803142320,62842,62774,62842,62703
201803142321,62795,62816,62821,62750
201803142322,62776,62853,62858,62732
201803142323,62853,62826,62900,62826
201803142324,62826,62998,63020,62823
201803142325,62998,62900,63002,62900
201803142326,62900,62997,63024,62895
201803142327,62997,63035,63104,62994
201803142328,63035,63097,63097,62971
201803142329,63097,63208,63208,63097
201803142330,63208,63312,63353,63208
201803142331,63312,63368,63368,63305
201803142332,63368,63281,63392,63281
201803142333,63281,63359,63364,63271
201803142334,63359,63375,63393,63344
201803142335,63375,63321,63390,63311
201803142336,63321,63247,63339,63247
201803142337,63247,63149,63307,63149
201803142338,63153,63242,63242,63094
201803142339,63277,63270,63277,63160
201803142340,63270,63219,63270,63190
201803142341,63231,63231,63288,63229
201803142342,63231,63173,63231,63173
201803142343,63173,63220,63220,63169
201803142344,63220,63219,63252,63188
201803142345,63219,63151,63233,63144
201803142346,63151,63233,63233,63139
201803142347,63233,63056,63233,62978
201803142348,63056,63248,63248,63011
201803142349,63248,63124,63248,63124
201803142350,63124,63090,63177,63080
201803142351,63090,63044,63091,63019
201803142352,63044,63088,63098,63019
201803142353,63088,63118,63130,63069
201803142354,63118,63251,63315,63118
201803142355,63251,63115,63254,63115
201803142356,63115,63117,63149,63022
201803142357,63145,63109,63145,63092
201803142358,63076,63053,63079,63019
201803142359,63053,63048,63077,63044
201803150000,63038,63070,63095,63013
201803150001,63070,63061,63127,63061
201803150002,63061,63199,63260,63052
201803150003,63199,63083,63201,63078
201803150004,63083,63066,63107,63031
201803150005,63066,63089,63121,63051
201803150006,63089,63314,63314,63084
201803150007,63314,63396,63414,63314
201803150008,63396,63398,63452,63301
201803150009,63398,63337,63422,63337
201803150010,63337,63345,63400,63295
201803150011,63345,63416,63449,63343
201803150012,63416,63426,63444,63390
201803150013,63426,63459,63469,63416
201803150014,63459,63452,63486,63435
201803150015,63452,63431,63464,63398
201803150016,63444,63375,63448,63375
201803150017,63398,63427,63432,63366
201803150018,63428,63375,63455,63375
201803150019,63370,63327,63412,63302
201803150020,63346,63304,63357,63244
201803150021,63304,63234,63304,63214
201803150022,63234,63235,63316,63204
201803150023,63235,63211,63235,63171
201803150024,63211,63180,63235,63180
201803150025,63180,63048,63201,63038
201803150026,63048,63093,63209,63038
201803150027,63093,63005,63100,63005
201803150028,63005,62859,63005,62781
201803150029,62859,62771,62928,62771
201803150030,62771,62859,62964,62771
201803150031,62859,62798,62871,62711
201803150032,62798,62599,62798,62576
201803150033,62599,62364,62599,62364
201803150034,62396,62431,62444,62327
201803150035,62437,62358,62563,62358
201803150036,62343,62198,62343,62168
201803150037,62185,62239,62312,62185
201803150038,62309,62321,62453,62236
201803150039,62321,62145,62321,62143
201803150040,62145,62207,62213,62100
201803150041,62207,62138,62207,62089
201803150042,62138,62300,62300,62109
201803150043,62300,62283,62364,62249
201803150044,62283,62359,62362,62263
201803150045,62359,62452,62452,62323
201803150046,62452,62335,62452,62311
201803150047,62335,62393,62400,62288
201803150048,62393,62354,62393,62292
201803150049,62354,62391,62407,62318
201803150050,62391,62257,62391,62190
201803150051,62257,62136,62299,62136
201803150052,62136,62163,62227,62093
201803150053,62181,62119,62201,62109
201803150054,62094,62091,62149,62058
201803150055,62079,61940,62079,61940
201803150056,61947,61749,61988,61749
201803150057,61749,61734,61755,61625
201803150058,61734,61642,61778,61639
201803150059,61642,61787,61787,61642
201803150100,61787,61693,61788,61693
201803150101,61693,61554,61728,61554
201803150102,61554,61449,61554,61444
201803150103,61449,61437,61454,61431
201803150104,61437,61458,61518,61359
201803150105,61458,61594,61599,61457
201803150106,61594,61623,61636,61546
201803150107,61623,61685,61686,61571
201803150108,61685,61642,61688,61609
201803150109,61642,61610,61703,61610
201803150110,61610,61697,61703,61598
201803150111,61707,61717,61732,61683
201803150112,61697,61641,61777,61619
201803150113,61596,61639,61695,61559
201803150114,61676,61637,61676,61600
201803150115,61625,61655,61655,61523
201803150116,61655,61596,61681,61550
201803150117,61596,61526,61603,61520
201803150118,61526,61491,61536,61436
201803150119,61491,61534,61556,61446
201803150120,61534,61519,61553,61486
201803150121,61519,61556,61585,61496
201803150122,61556,61653,61653,61541
201803150123,61653,61785,61785,61640
201803150124,61785,61778,61836,61772
201803150125,61778,61834,61883,61778
201803150126,61834,61851,61876,61767
201803150127,61851,61915,61915,61832
201803150128,61915,61893,61915,61852
201803150129,61893,61904,61927,61884
201803150130,61904,61973,61978,61885
201803150131,61976,62070,62127,61976
201803150132,62070,62197,62219,62060
201803150133,62194,62208,62256,62186
201803150134,62202,62295,62297,62202
201803150135,62296,62308,62325,62294
201803150136,62308,62296,62321,62296
201803150137,62278,62278,62278,62278
201803150138,62315,62315,62315,62315
201803150139,62342,62342,62342,62342
201803150140,62373,62373,62373,62373
201803150141,62384,62384,62384,62384
201803150142,62372,62372,62372,62372
201803150143,62213,62213,62213,62213
201803150144,62156,62156,62156,62156
201803150145,62241,62241,62241,62241
201803150146,62277,62277,62277,62277
201803150147,62239,62239,62239,62239
201803150148,62228,62228,62228,62228
201803150149,62083,62083,62083,62083
201803150150,62059,62059,62059,62059
201803150151,62077,62077,62077,62077
201803150152,62016,62016,62016,62016
201803150153,61927,61927,61927,61927
201803150154,61999,61999,61999,61999
201803150155,62084,62084,62084,62084
201803150156,61951,61952,61952,61951
201803150157,61976,61976,61976,61976
201803150158,61921,61921,61921,61921
201803150159,61893,61893,61893,61893
201803150200,62042,62042,62042,62042
201803150201,61923,61921,61923,61921
201803150202,61964,61964,61964,61964
201803150203,61934,61934,61934,61934
201803150204,61783,61783,61783,61783
201803150205,61549,61549,61549,61549
201803150206,61268,61268,61268,61268
201803150207,61309,61309,61309,61309
201803150208,61143,61143,61143,61143
201803150209,61040,61040,61040,61040
201803150210,60920,60866,60920,60866
201803150211,60762,60787,60787,60742
201803150212,60818,60818,60818,60818
201803150213,60945,60911,60945,60911
201803150214,60839,60839,60839,60839
201803150215,60883,60883,60883,60883
201803150216,60810,60810,60810,60810
201803150217,60700,60700,60700,60700
201803150218,60506,60506,60506,60506
201803150219,60404,60404,60404,60404
201803150220,60432,60432,60432,60432
201803150221,60565,60565,60565,60565
201803150222,60486,60486,60486,60486
201803150223,60578,60578,60578,60578
201803150224,60671,60671,60671,60671
201803150225,60502,60502,60502,60502
201803150226,60626,60626,60626,60626
201803150227,60496,60496,60496,60496
201803150228,60483,60483,60483,60483
201803150229,60203,60203,60203,60203
201803150230,59873,59873,59873,59873
201803150231,59934,59934,59934,59934
201803150232,59936,59936,59936,59936
201803150233,59942,59942,59942,59942
201803150234,59962,59962,59962,59962
201803150235,59900,59907,59907,59900
201803150236,59993,59993,59993,59993
201803150237,59936,59936,59936,59936
201803150238,59994,59994,59994,59994
201803150239,60168,60168,60168,60168
201803150240,60322,60322,60322,60322
201803150241,60198,60198,60198,60198
201803150242,60143,60143,60143,60143
201803150243,60176,60176,60176,60176
201803150244,60073,60073,60073,60073
201803150245,59932,59932,59932,59932
201803150246,59889,59889,59889,59889
201803150247,59863,59863,59863,59863
201803150248,59832,59832,59832,59832
201803150249,59820,59820,59820,59820
201803150250,59954,59954,59954,59954
201803150251,59789,59817,59817,59789
201803150252,59769,59769,59769,59769
201803150253,59599,59595,59599,59595
201803150254,59544,59544,59544,59544
201803150255,59376,59376,59376,59376
201803150256,59203,59203,59203,59203
201803150257,58928,58928,58928,58928
201803150258,58903,58903,58903,58903
201803150259,58743,58743,58743,58743
201803150300,58620,58620,58620,58620
201803150301,58623,58623,58623,58623
201803150302,58723,58723,58723,58723
201803150303,58979,58979,58979,58979
201803150304,58984,58984,58984,58984
201803150305,58913,58913,58913,58913
201803150306,59241,59241,59241,59241
201803150307,59335,59335,59335,59335
201803150308,59485,59485,59485,59485
201803150309,59502,59502,59502,59502
201803150310,59438,59438,59438,59438
201803150311,59571,59571,59571,59571
201803150312,59461,59461,59461,59461
201803150313,59570,59570,59570,59570
201803150314,59585,59585,59585,59585
201803150315,59564,59564,59564,59564
201803150316,59591,59591,59591,59591
201803150317,59549,59549,59549,59549
201803150318,59494,59494,59494,59494
201803150319,59464,59464,59464,59464
201803150320,59463,59463,59463,59463
201803150321,59461,59461,59461,59461
201803150322,59444,59444,59444,59444
201803150323,59653,59653,59653,59653
201803150324,59950,59950,59950,59950
201803150325,59987,59987,59987,59987
201803150326,60014,60014,60014,60014
201803150327,60077,60077,60077,60077
201803150328,60217,60217,60217,60217
201803150329,60277,60277,60277,60277
201803150330,60278,60254,60278,60254
201803150331,60149,60149,60149,60149
201803150332,60002,60002,60002,60002
201803150333,60034,60034,60034,60034
201803150334,60073,60073,60073,60073
201803150335,60048,60048,60048,60048
201803150336,60198,60198,60198,60198
201803150337,60130,60130,60130,60130
201803150338,60122,60122,60122,60122
201803150339,60153,60153,60153,60153
201803150340,60333,60333,60333,60333
201803150341,60352,60352,60352,60352
201803150342,60359,60263,60359,60263
201803150343,60483,60483,60483,60483
201803150344,60422,60422,60422,60422
201803150345,60477,60477,60477,60477
201803150346,60474,60474,60474,60474
201803150347,60406,60406,60406,60406
201803150348,60423,60423,60423,60423
201803150349,60355,60355,60355,60355
201803150350,60341,60341,60341,60341
201803150351,60376,60377,60377,60376
201803150352,60391,60391,60391,60391
201803150353,60341,60341,60341,60341
201803150354,60337,60336,60337,60336
201803150355,60243,60243,60243,60243
201803150356,60070,60070,60070,60070
201803150357,60047,60047,60047,60047
201803150358,59963,59963,59963,59963
201803150359,59968,59917,59968,59917
201803150400,59993,59993,59993,59993
201803150401,59828,59828,59828,59828
201803150402,59698,59698,59698,59698
201803150403,59684,59684,59684,59684
201803150404,59551,59551,59551,59551
201803150405,59706,59706,59706,59706
201803150406,59747,59687,59747,59687
201803150407,59825,59829,59829,59825
201803150408,59951,59951,59951,59951
201803150409,60008,60008,60008,60008
201803150410,59878,59878,59878,59878
201803150411,60077,60077,60077,60077
201803150412,60101,60101,60101,60101
201803150413,60076,60076,60076,60076
201803150414,60161,60161,60161,60161
201803150415,60263,60263,60263,60263
201803150416,60217,60217,60217,60217
201803150417,60242,60242,60242,60242
201803150418,60258,60258,60258,60258
201803150419,60112,60112,60112,60112
201803150420,60078,60078,60078,60078
201803150421,60089,60089,60089,60089
201803150422,60244,60244,60244,60244
201803150423,60144,60144,60144,60144
201803150424,60107,60119,60119,60107
201803150425,60008,60008,60008,60008
201803150426,59857,59857,59857,59857
201803150427,60031,60031,60031,60031
201803150428,59979,59997,59997,59979
201803150429,60063,60063,60063,60063
201803150430,60121,60121,60121,60121
201803150431,60149,60149,60149,60149
201803150432,60148,60148,60148,60148
201803150433,60311,60311,60311,60311
201803150434,60396,60396,60396,60396
201803150435,60324,60324,60324,60324
201803150436,60276,60276,60276,60276
201803150437,60313,60313,60313,60313
201803150438,60414,60414,60414,60414
201803150439,60409,60409,60409,60409
201803150440,60479,60479,60479,60479
201803150441,60447,60447,60447,60447
201803150442,60413,60413,60413,60413
201803150443,60336,60336,60336,60336
201803150444,60267,60267,60267,60267
201803150445,60306,60306,60306,60306
201803150446,60407,60407,60407,60407
201803150447,60387,60383,60387,60383
201803150448,60418,60422,60422,60418
201803150449,60443,60443,60443,60443
201803150450,60453,60453,60453,60453
201803150451,60399,60399,60399,60399
201803150452,60491,60491,60491,60491
201803150453,60662,60662,60662,60662
201803150454,60721,60721,60721,60721
201803150455,60694,60694,60694,60694
201803150456,60751,60751,60751,60751
201803150457,60674,60674,60674,60674
201803150458,60686,60686,60686,60686
201803150459,60597,60597,60597,60597
201803150500,60705,60705,60705,60705
201803150501,60845,60845,60845,60845
201803150502,60898,60898,60898,60898
201803150503,60886,60886,60886,60886
201803150504,60893,60893,60893,60893
201803150505,60800,60800,60800,60800
201803150506,60782,60782,60782,60782
201803150507,60793,60793,60793,60793
201803150508,60767,60767,60767,60767
201803150509,60794,60794,60794,60794
201803150510,60869,60869,60869,60869
201803150511,60846,60846,60846,60846
201803150512,60716,60716,60716,60716
201803150513,60403,60403,60403,60403
201803150514,60149,60180,60180,60149
201803150515,60119,60119,60119,60119
201803150516,59790,59790,59790,59790
201803150517,60038,60038,60038,60038
201803150518,60061,60061,60061,60061
201803150519,60164,60164,60164,60164
201803150520,60218,60241,60241,60218
201803150521,60311,60311,60311,60311
201803150522,60314,60314,60314,60314
201803150523,60386,60415,60415,60386
201803150524,60339,60339,60339,60339
201803150525,60334,60334,60334,60334
201803150526,60376,60376,60376,60376
201803150527,60355,60356,60356,60355
201803150528,60304,60314,60314,60304
201803150529,60289,60289,60289,60289
201803150530,60230,60230,60230,60230
201803150531,60215,60226,60226,60215
201803150532,60104,60104,60104,60104
201803150533,59982,59982,59982,59982
201803150534,60150,60150,60150,60150
201803150535,60103,60103,60103,60103
201803150536,60156,60156,60156,60156
201803150537,60168,60168,60168,60168
201803150538,60042,60042,60042,60042
201803150539,60163,60170,60170,60163
201803150540,60142,60160,60160,60142
201803150541,60108,60112,60112,60108
201803150542,60076,60076,60076,60076
201803150543,60111,60111,60111,60111
201803150544,60216,60216,60216,60216
201803150545,60171,60171,60171,60171
201803150546,60023,60023,60023,60023
201803150547,59791,59791,59791,59791
201803150548,59751,59751,59751,59751
201803150549,59907,59907,59907,59907
201803150550,59878,59878,59878,59878
201803150551,59980,59951,60001,59864
201803150552,59951,60050,60116,59951
201803150553,60031,59897,60033,59895
201803150554,59886,59907,59936,59847
201803150555,59871,59937,60014,59849
201803150556,59973,60030,60119,59947
201803150557,59967,59942,59967,59942
201803150558,60084,60084,60084,60084
201803150559,60078,60061,60078,60061
201803150600,59986,59986,59986,59986
201803150601,59874,59874,59874,59874
201803150602,59926,59926,59926,59926
201803150603,59906,59906,59906,59906
201803150604,59898,59916,59916,59898
201803150605,59789,59789,59789,59789
201803150606,59664,59664,59664,59664
201803150607,59548,59548,59548,59548
201803150608,59421,59421,59421,59421
201803150609,59356,59356,59356,59356
201803150610,59364,59364,59364,59364
201803150611,59312,59312,59312,59312
201803150612,59579,59579,59579,59579
201803150613,59357,59357,59357,59357
201803150614,59324,59324,59324,59324
201803150615,59233,59233,59233,59233
201803150616,59235,59235,59235,59235
201803150617,59152,59152,59152,59152
201803150618,59063,59063,59063,59063
201803150619,59207,59233,59233,59207
201803150620,59206,59206,59206,59206
201803150621,59263,59263,59263,59263
201803150622,59221,59205,59221,59205
201803150623,59280,59280,59280,59280
201803150624,59418,59418,59418,59418
201803150625,59394,59394,59394,59394
201803150626,59299,59299,59299,59299
201803150627,59414,59414,59414,59414
201803150628,59399,59399,59399,59399
201803150629,59341,59341,59341,59341
201803150630,59259,59259,59259,59259
201803150631,59157,59157,59157,59157
201803150632,59151,59151,59151,59151
201803150633,59134,59134,59134,59134
201803150634,59171,59171,59171,59171
201803150635,59237,59237,59237,59237
201803150636,59411,59411,59411,59411
201803150637,59341,59341,59341,59341
201803150638,59663,59667,59667,59663
201803150639,59706,59706,59706,59706
201803150640,59811,59815,59815,59811
201803150641,59894,59894,59894,59894
201803150642,59872,59872,59872,59872
201803150643,59945,59945,59945,59945
201803150644,60046,60046,60046,60046
201803150645,60111,60111,60111,60111
201803150646,60110,60110,60110,60110
201803150647,59953,59953,59953,59953
201803150648,59970,59970,59970,59970
201803150649,60023,60023,60023,60023
201803150650,59887,59887,59887,59887
201803150651,60009,60009,60009,60009
201803150652,59990,59990,59990,59990
201803150653,59948,59948,59948,59948
201803150654,60052,60052,60052,60052
201803150655,59946,59929,59946,59929
201803150656,59952,59932,59952,59932
201803150657,59944,59944,59944,59944
201803150658,59991,59991,59991,59991
201803150659,60002,60002,60002,60002
201803150700,60156,60156,60156,60156
201803150701,60397,60397,60397,60397
201803150702,60526,60526,60526,60526
201803150703,60499,60499,60499,60499
201803150704,60635,60635,60635,60635
201803150705,60968,60968,60968,60968
201803150706,60865,60865,60865,60865
201803150707,60865,60865,60865,60865
201803150708,60919,60919,60919,60919
201803150709,60822,60822,60822,60822
201803150710,60824,60824,60824,60824
201803150711,60938,60938,60938,60938
201803150712,60775,60775,60775,60775
201803150713,60874,60811,60874,60811
201803150714,60802,60802,60802,60802
201803150715,60672,60672,60672,60672
201803150716,60597,60597,60597,60597
201803150717,60747,60747,60747,60747
201803150718,60637,60637,60637,60637
201803150719,60634,60634,60634,60634
201803150720,60628,60628,60628,60628
